,Unnamed: 0,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,season_winter,season_spring,season_summer,season_monsoon,season_autumn,hour_cos,hour_sin,month_cos,month_sin,week_cos,week_sin, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2116,8476,2006-03-08,Widespread Dust,0.36585365853658536,0.0,0.0,0.109375,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.06666666666666668,0.2756756756756757,2006.0,3.0,10.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,5,1,14,18,10,8.0
2117,8480,2006-03-09,Haze,0.5,0.0,0.0,0.3020833333333333,0.3097014925373136,0.0,0.0,28.0,0.0,0.0,0.05,0.35,2006.0,3.0,10.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,10,5,17,13,13,7.0
2118,8484,2006-03-10,Haze,0.5365853658536586,0.0,0.0,0.5833333333333334,0.29850746268656714,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.2,2006.0,3.0,10.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6876394966420551,0.9635483772396078,11,12,16,3,7,5.0
2119,8488,2006-03-11,Haze,0.5487804878048781,0.0,0.0,0.5989583333333333,0.2723880597014929,0.0,0.0,22.5,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,3.0,10.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,12,12,13,8,5,5.0
2120,8492,2006-03-12,Haze,0.5,0.0,0.0,0.4739583333333333,0.2723880597014929,0.0,0.0,23.0,0.0,0.0,0.016666666666666666,0.12567567567567567,2006.0,3.0,10.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6876394966420551,0.9635483772396078,10,9,13,3,5,5.0
2121,8496,2006-03-13,Smoke,0.5,0.0,0.0,0.375,0.2723880597014929,0.0,0.0,25.5,0.0,0.0,0.03333333333333333,0.2,2006.0,3.0,11.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,10,7,13,8,7,6.0
2122,8500,2006-03-14,Haze,0.5609756097560976,0.0,0.0,0.6458333333333334,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.016666666666666666,0.3,2006.0,3.0,11.0,14.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,12,13,13,3,11,5.0
2123,8504,2006-03-15,Haze,0.4878048780487805,0.0,0.0,0.32291666666666663,0.2835820895522394,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.1,2006.0,3.0,11.0,15.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14644660940672627,0.8535533905932737,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,14,8,4,6.0
2124,8507,2006-03-16,Haze,0.4878048780487805,0.0,0.0,0.3333333333333333,0.2947761194029854,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.12567567567567567,2006.0,3.0,11.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,15,8,5,6.0
2125,8511,2006-03-17,Widespread Dust,0.36585365853658536,0.0,0.0,0.21875,0.2947761194029854,0.0,0.0,25.0,0.0,0.0,0.06666666666666668,0.45,2006.0,3.0,11.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.6314699642366817,0.9825297003820094,5,3,15,18,16,6.0
2126,8515,2006-03-18,Haze,0.36585365853658536,0.0,0.0,0.22916666666666666,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.06666666666666668,0.4513513513513514,2006.0,3.0,11.0,18.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6314699642366817,0.9825297003820094,5,4,16,18,16,5.0
2127,8519,2006-03-19,Smoke,0.4634146341463415,0.0,0.0,0.32291666666666663,0.29850746268656714,0.0,0.0,26.0,0.0,0.0,0.03333333333333333,0.3,2006.0,3.0,11.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.6314699642366817,0.9825297003820094,9,6,16,8,11,6.0
2128,8523,2006-03-20,Widespread Dust,0.451219512195122,0.0,0.0,0.21875,0.2649253731343286,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.20135135135135135,2006.0,3.0,12.0,20.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,8,3,12,8,7,7.0
2129,8527,2006-03-21,Smoke,0.4634146341463416,0.0,0.0,0.3020833333333333,0.2649253731343286,0.0,0.0,27.0,0.0,0.0,0.03333333333333333,0.4756756756756757,2006.0,3.0,12.0,21.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,9,5,12,8,17,6.0
2130,8531,2006-03-22,Widespread Dust,0.426829268292683,0.0,0.0,0.2239583333333333,0.2462686567164183,0.0,0.0,28.5,0.0,0.0,0.06666666666666668,0.5256756756756757,2006.0,3.0,12.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,7,3,10,18,19,7.0
2131,8535,2006-03-23,Widespread Dust,0.36585365853658536,0.0,0.0,0.13020833333333331,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.06666666666666668,0.4256756756756757,2006.0,3.0,12.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,5,1,10,18,15,7.0
2132,8539,2006-03-24,Haze,0.3902439024390244,0.0,0.0,0.13541666666666666,0.24626865671641876,0.0,0.0,32.0,0.0,0.0,0.06666666666666668,0.3,2006.0,3.0,12.0,24.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5734487127629095,0.9947373642491956,6,1,10,18,11,8.0
2133,8543,2006-03-25,Haze,0.4634146341463415,0.0,0.0,0.25,0.2611940298507465,0.0,0.0,29.0,0.0,0.0,0.03333333333333333,0.4,2006.0,3.0,12.0,25.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,1.0,0.5734487127629095,0.9947373642491956,9,4,12,8,14,7.0
2134,8547,2006-03-26,Widespread Dust,0.30487804878048785,0.0,0.0,0.09895833333333334,0.2537313432835826,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.45,2006.0,3.0,12.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5734487127629095,0.9947373642491956,3,0,11,8,16,7.0
2135,8551,2006-03-27,Widespread Dust,0.3414634146341464,0.0,0.0,0.18229166666666666,0.2649253731343286,0.0,0.0,27.0,0.0,0.0,0.06666666666666668,0.4256756756756757,2006.0,3.0,13.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,4,2,12,18,15,6.0
2136,8555,2006-03-28,Widespread Dust,0.3902439024390244,0.0,0.0,0.19270833333333331,0.2873134328358211,0.0,0.0,27.5,0.0,0.0,0.05,0.30000000000000004,2006.0,3.0,13.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,6,3,14,13,11,6.0
2137,8559,2006-03-29,Widespread Dust,0.3414634146341464,0.0,0.0,0.140625,0.28358208955223896,0.0,0.0,29.5,0.0,0.0,0.06666666666666668,0.4756756756756757,2006.0,3.0,13.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,4,1,14,18,17,7.0
2138,8563,2006-03-30,Widespread Dust,0.426829268292683,0.0,0.0,0.18229166666666666,0.2761194029850751,0.0,0.0,30.0,0.0,0.0,0.06666666666666668,0.35,2006.0,3.0,13.0,30.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,7,2,13,18,13,7.0
2139,8567,2006-03-31,Widespread Dust,0.30487804878048785,0.0,0.0,0.10416666666666666,0.2611940298507465,0.0,0.0,32.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2006.0,3.0,13.0,31.0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.5,1.0,0.5143902334072789,1.0,3,1,12,8,8,8.0
2140,8571,2006-04-01,Widespread Dust,0.29268292682926833,0.0,0.0,0.05208333333333333,0.2425373134328361,0.0,0.0,35.5,0.0,0.0,0.06666666666666668,0.2256756756756757,2006.0,4.0,13.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,3,0,9,18,8,9.0
2141,8575,2006-04-02,Widespread Dust,0.2439024390243903,0.0,0.0,0.03645833333333333,0.22761194029850795,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.2756756756756757,2006.0,4.0,13.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.5143902334072789,1.0,1,0,8,8,10,9.0
2142,8579,2006-04-03,Widespread Dust,0.3536585365853659,0.0,0.0,0.09375,0.2425373134328361,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.2513513513513514,2006.0,4.0,14.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,9,18,9,9.0
2143,8583,2006-04-04,Widespread Dust,0.3414634146341464,0.0,0.0,0.09375,0.2425373134328361,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.5756756756756757,2006.0,4.0,14.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,4,0,9,18,19,9.0
2144,8587,2006-04-05,Widespread Dust,0.3536585365853659,0.0,0.0,0.08333333333333333,0.2313432835820901,0.0,0.0,35.0,0.0,0.0,0.05,0.5256756756756757,2006.0,4.0,14.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,5,0,8,13,19,9.0
2145,8591,2006-04-06,Widespread Dust,0.37804878048780494,0.0,0.0,0.08854166666666666,0.23507462686567224,0.0,0.0,36.0,0.0,0.0,0.06666666666666668,0.45,2006.0,4.0,14.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,9,18,16,9.0
2146,8595,2006-04-07,Widespread Dust,0.3170731707317074,0.0,0.0,0.046874999999999986,0.2238805970149258,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.25,2006.0,4.0,14.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,3,0,7,8,9,10.0
2147,8599,2006-04-08,Widespread Dust,0.3902439024390244,0.0,0.0,0.0625,0.21641791044776149,0.0,0.0,38.0,0.0,0.0,0.06666666666666668,0.07567567567567568,2006.0,4.0,14.0,8.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,6,0,7,18,3,10.0
2148,8603,2006-04-09,Widespread Dust,0.5,0.0,0.0,0.11979166666666667,0.19776119402985115,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,4.0,14.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.4551235777621594,0.9982437317643214,10,1,5,8,13,10.0
2149,8607,2006-04-10,Widespread Dust,0.41463414634146345,0.0,0.0,0.11458333333333333,0.22761194029850795,0.0,0.0,34.0,0.0,0.0,0.06666666666666668,0.3756756756756757,2006.0,4.0,15.0,10.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,7,1,8,18,14,9.0
2150,8611,2006-04-11,Widespread Dust,0.3414634146341464,0.0,0.0,0.08854166666666667,0.2313432835820901,0.0,0.0,34.5,0.0,0.0,0.06666666666666668,0.2756756756756757,2006.0,4.0,15.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,4,0,8,18,10,9.0
2151,8615,2006-04-12,Widespread Dust,0.36585365853658536,0.0,0.0,0.09895833333333333,0.22761194029850795,0.0,0.0,33.5,0.0,0.0,0.06666666666666668,0.3013513513513514,2006.0,4.0,15.0,12.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,5,0,8,18,11,8.0
2152,8619,2006-04-13,Widespread Dust,0.048780487804878064,0.0,0.0,0.0,0.2462686567164183,0.0,0.0,32.5,0.0,0.0,0.06666666666666668,0.4,2006.0,4.0,15.0,13.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,10,18,14,8.0
2153,8623,2006-04-14,Widespread Dust,0.09146341463414637,0.0,0.0,0.0,0.2574626865671648,0.0,0.0,35.0,0.0,0.0,0.06666666666666668,0.2756756756756757,2006.0,4.0,15.0,14.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,11,18,10,9.0
2154,8627,2006-04-15,Widespread Dust,0.18292682926829276,0.0,0.0,0.026041666666666668,0.2425373134328361,0.0,0.0,38.0,0.0,0.0,0.06666666666666668,0.2,2006.0,4.0,15.0,15.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,0,0,9,18,7,10.0
2155,8631,2006-04-16,Widespread Dust,0.2682926829268293,0.0,0.0,0.03645833333333333,0.21268656716417933,0.0,0.0,37.0,0.0,0.0,0.05,0.2513513513513514,2006.0,4.0,15.0,16.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3964807197586972,0.9894932136984012,2,0,6,13,9,10.0
2156,8635,2006-04-17,Widespread Dust,0.3170731707317073,0.0,0.0,0.09375,0.23507462686567224,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.5,2006.0,4.0,16.0,17.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,3,0,9,8,18,8.0
2157,8639,2006-04-18,Widespread Dust,0.426829268292683,0.0,0.0,0.18229166666666666,0.2462686567164183,0.0,0.0,30.5,0.0,0.0,0.06666666666666668,0.17567567567567569,2006.0,4.0,16.0,18.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,7,2,10,18,7,7.0
2158,8643,2006-04-19,Haze,0.5365853658536586,0.0,0.0,0.3020833333333333,0.2686567164179108,0.0,0.0,30.0,0.0,0.0,0.03333333333333333,0.4513513513513514,2006.0,4.0,16.0,19.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,11,5,12,8,16,7.0
2159,8647,2006-04-20,Haze,0.4878048780487805,0.0,0.0,0.21875,0.2761194029850751,0.0,0.0,31.0,0.0,0.0,0.03333333333333333,0.35135135135135137,2006.0,4.0,16.0,20.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,9,3,13,8,13,8.0
2160,8651,2006-04-21,Widespread Dust,0.4390243902439025,0.0,0.0,0.15625,0.2611940298507465,0.0,0.0,33.0,0.0,0.0,0.016666666666666666,0.0,2006.0,4.0,16.0,21.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,8,2,12,3,1,8.0
2161,8655,2006-04-22,Widespread Dust,0.41463414634146345,0.0,0.0,0.10416666666666667,0.23507462686567224,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.07567567567567568,2006.0,4.0,16.0,22.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,7,1,9,8,3,9.0
2162,8659,2006-04-23,Widespread Dust,0.32926829268292684,0.0,0.0,0.05208333333333333,0.22761194029850795,0.0,0.0,37.0,0.0,0.0,0.025,0.2256756756756757,2006.0,4.0,16.0,23.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.3392848765765307,0.9738712838945128,4,0,8,6,8,10.0
2163,8663,2006-04-24,Widespread Dust,0.3902439024390244,0.0,0.0,0.08333333333333334,0.22014925373134364,0.0,0.0,36.5,0.0,0.0,0.05,0.15000000000000002,2006.0,4.0,17.0,24.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,6,0,7,13,6,9.0
2164,8667,2006-04-25,Widespread Dust,0.3414634146341464,0.0,0.0,0.046874999999999986,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2006.0,4.0,17.0,25.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,4,0,6,8,8,10.0
2165,8671,2006-04-26,Widespread Dust,0.35365853658536583,0.0,0.0,0.05208333333333333,0.21641791044776149,0.0,0.0,38.5,0.0,0.0,0.016666666666666666,0.4,2006.0,4.0,17.0,26.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,5,0,7,3,14,10.0
2166,8675,2006-04-27,Widespread Dust,0.3414634146341464,0.0,0.0,0.052083333333333336,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.05,0.4256756756756757,2006.0,4.0,17.0,27.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,4,0,6,13,15,10.0
2167,8679,2006-04-28,Widespread Dust,0.5609756097560976,0.0,0.0,0.16666666666666666,0.21641791044776149,0.0,0.0,38.5,0.0,0.0,0.03333333333333333,0.1756756756756757,2006.0,4.0,17.0,28.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,12,2,7,8,7,10.0
2168,8683,2006-04-29,Widespread Dust,0.6219512195121952,0.0,0.0,0.21875,0.21268656716417933,0.0,0.0,39.0,0.0,0.0,0.03333333333333333,0.2256756756756757,2006.0,4.0,17.0,29.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,14,3,6,8,8,10.0
2169,8687,2006-04-30,Blowing Sand,0.5365853658536586,0.0,0.0,0.20833333333333331,0.2313432835820901,0.0,0.0,34.0,0.0,0.0,0.016666666666666666,0.2,2006.0,4.0,17.0,30.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.2500000000000001,0.9330127018922194,0.284338952479103,0.9515972400034104,11,3,8,3,7,9.0
2170,8691,2006-05-01,Widespread Dust,0.5,0.0,0.0,0.140625,0.2238805970149258,0.0,0.0,39.5,0.0,0.0,0.05,0.2756756756756757,2006.0,5.0,18.0,1.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,10,1,7,13,10,10.0
2171,8695,2006-05-02,Widespread Dust,0.5,0.0,0.0,0.14583333333333331,0.23507462686567224,0.0,0.0,37.0,0.0,0.0,0.025,0.2756756756756757,2006.0,5.0,18.0,2.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,10,2,9,6,10,10.0
2172,8699,2006-05-03,Widespread Dust,0.3414634146341464,0.0,0.0,0.052083333333333336,0.2388059701492544,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.3,2006.0,5.0,18.0,3.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,4,0,9,8,11,10.0
2173,8703,2006-05-04,Widespread Dust,0.3536585365853659,0.0,0.0,0.046875,0.22761194029850795,0.0,0.0,39.0,0.0,0.0,0.05,0.2756756756756757,2006.0,5.0,18.0,4.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,5,0,8,13,10,10.0
2174,8707,2006-05-05,Widespread Dust,0.2682926829268293,0.0,0.0,0.02083333333333333,0.21641791044776149,0.0,0.0,42.0,0.0,0.0,0.05,0.20135135135135135,2006.0,5.0,18.0,5.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,2,0,7,13,7,10.0
2175,8711,2006-05-06,Widespread Dust,0.32926829268292684,0.0,0.0,0.026041666666666668,0.19776119402985115,0.0,0.0,42.5,0.0,0.0,0.03333333333333333,0.55,2006.0,5.0,18.0,6.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,4,0,5,8,19,10.0
2176,8715,2006-05-07,Widespread Dust,0.36585365853658536,0.0,0.0,0.04166666666666666,0.19029850746268684,0.0,0.0,42.0,0.0,0.0,0.025,0.45,2006.0,5.0,18.0,7.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.23241426779779126,0.9229837607760186,5,0,4,6,16,10.0
2177,8719,2006-05-08,Haze,0.7073170731707318,0.0,0.0,0.32291666666666663,0.21641791044776149,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.2,2006.0,5.0,19.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,17,6,7,8,7,10.0
2178,8722,2006-05-09,Widespread Dust,0.6951219512195123,0.0,0.0,0.296875,0.21268656716417933,0.0,0.0,37.5,0.0,0.0,0.03333333333333333,0.17567567567567569,2006.0,5.0,19.0,9.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,17,5,6,8,7,10.0
2179,8726,2006-05-10,Haze,0.6829268292682927,0.0,0.0,0.3020833333333333,0.19402985074626944,0.0,0.0,37.0,0.0,0.0,0.03333333333333333,0.05135135135135136,2006.0,5.0,19.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,16,5,4,8,2,10.0
2180,8730,2006-05-11,Widespread Dust,0.6097560975609757,0.0,0.0,0.234375,0.21268656716417933,0.0,0.0,36.5,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,19.0,11.0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.32322330470336313,0.9267766952966368,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,14,4,6,8,4,9.0
2181,8734,2006-05-12,Haze,0.6829268292682927,0.0,0.0,0.32291666666666663,0.2238805970149258,0.0,0.0,36.0,0.0,0.0,0.03333333333333333,0.1,2006.0,5.0,19.0,12.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.06698729810778065,0.75,0.18423973128520832,0.8884325167391701,16,6,7,8,4,9.0
