,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
193,2000-08-07,Haze,0.6829268292682927,0.0,0.0,0.40104166666666674,0.21082089552238825,0.0,0.0,36.75,0.0,0.0,0.08333333333333333,0.35,2000.0,8.0,32.0,7.0,6.5,0.0,1.0,0.0,0.0,9.0
195,2000-08-08,Haze,0.7073170731707318,0.0,0.0,0.43750000000000006,0.2064676616915424,0.0,0.0,36.333333333333336,0.0,0.0,0.08055555555555555,0.5504504504504504,2000.0,8.0,32.0,8.0,6.666666666666667,0.0,1.0,0.0,0.0,9.0
198,2000-08-09,Haze,0.702439024390244,0.0,0.0,0.4625,0.20000000000000034,0.0,0.0,35.2,0.0,0.0,0.08166666666666665,0.35027027027027036,2000.0,8.0,32.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
199,2000-08-10,Haze,0.7723577235772359,0.0,0.0,0.763888888888889,0.21641791044776149,0.0,0.0,30.0,0.0,0.0,0.06666666666666667,0.3342342342342342,2000.0,8.0,32.0,10.0,6.0,0.0,1.0,0.0,0.0,7.0
201,2000-08-11,Haze,0.7658536585365854,0.0,0.0,0.7145833333333336,0.20895522388059717,0.0,0.0,30.8,0.0,0.0,0.06833333333333333,0.4902702702702702,2000.0,8.0,32.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
202,2000-08-27,Haze,0.8048780487804879,0.0,0.0,0.5625000000000001,0.19029850746268728,0.0,0.0,36.5,0.0,0.0,0.08333333333333333,0.3,2000.0,8.0,34.0,27.0,8.5,0.0,1.0,0.0,0.0,9.0
203,2000-09-01,Haze,0.7560975609756098,0.0,0.0,0.5833333333333335,0.19216417910447814,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.35,2000.0,9.0,35.0,1.0,7.25,0.0,1.0,0.0,0.0,8.0
204,2000-09-02,Clear,0.7073170731707318,0.0,0.0,0.5312500000000001,0.20149253731343286,0.0,0.0,33.0,0.0,0.0,0.1,0.6513513513513515,2000.0,9.0,35.0,2.0,5.0,0.0,1.0,0.0,0.0,8.0
207,2000-09-03,Haze,0.774390243902439,0.0,0.0,0.6406250000000001,0.20335820895522416,0.0,0.0,33.0,0.0,0.0,0.07291666666666667,0.28783783783783784,2000.0,9.0,35.0,3.0,6.5,0.0,1.0,0.0,0.0,8.0
209,2000-09-04,Haze,0.8097560975609757,0.0,0.0,0.6708333333333334,0.2119402985074629,0.0,0.0,33.8,0.0,0.0,0.06833333333333333,0.29081081081081084,2000.0,9.0,36.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0
210,2000-09-05,Haze,0.7707317073170732,0.0,0.0,0.6020833333333335,0.20895522388059734,0.0,0.0,34.2,0.0,0.0,0.08333333333333333,0.19567567567567568,2000.0,9.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
211,2000-09-06,Haze,0.7804878048780489,0.0,0.0,0.7673611111111113,0.20895522388059717,0.0,0.0,30.333333333333332,0.0,0.0,0.04861111111111111,0.32522522522522523,2000.0,9.0,36.0,6.0,6.666666666666667,0.0,1.0,0.0,0.0,7.0
212,2000-09-07,Haze,0.7707317073170732,0.0,0.0,0.6520833333333335,0.21492537313432863,0.0,0.0,32.6,0.0,0.0,0.075,0.42000000000000004,2000.0,9.0,36.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0
213,2000-09-08,Haze,0.7463414634146341,0.0,0.0,0.5541666666666668,0.22537313432835865,0.0,0.0,34.2,0.0,0.0,0.06833333333333333,0.40054054054054056,2000.0,9.0,36.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
214,2000-09-09,Haze,0.7658536585365854,0.0,0.0,0.6041666666666667,0.2238805970149258,0.0,0.0,33.6,0.0,0.0,0.08166666666666665,0.45999999999999996,2000.0,9.0,36.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
215,2000-09-10,Haze,0.7560975609756099,0.0,0.0,0.5958333333333334,0.21791044776119434,0.0,0.0,33.4,0.0,0.0,0.06166666666666666,0.4702702702702702,2000.0,9.0,36.0,10.0,7.0,0.0,1.0,0.0,0.0,8.0
216,2000-09-11,Haze,0.7219512195121952,0.0,0.0,0.55625,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.07,0.5405405405405406,2000.0,9.0,37.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
217,2000-09-12,Haze,0.6926829268292684,0.0,0.0,0.4937500000000002,0.22985074626865726,0.0,0.0,33.8,0.0,0.0,0.07499999999999998,0.5302702702702703,2000.0,9.0,37.0,12.0,7.0,0.0,1.0,0.0,0.0,8.0
218,2000-09-13,Clear,0.6829268292682927,0.0,0.0,0.46875000000000006,0.24626865671641873,0.0,0.0,34.0,0.0,0.0,0.1,0.7,2000.0,9.0,37.0,13.0,6.0,0.0,1.0,0.0,0.0,9.0
222,2000-09-14,Haze,0.7170731707317074,0.0,0.0,0.5000000000000002,0.23880597014925425,0.0,0.0,34.6,0.0,0.0,0.07999999999999999,0.4600000000000001,2000.0,9.0,37.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
223,2000-09-15,Haze,0.7707317073170733,0.0,0.0,0.5645833333333334,0.22985074626865726,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.23081081081081084,2000.0,9.0,37.0,15.0,7.0,0.0,1.0,0.0,0.0,9.0
224,2000-09-16,Haze,0.6975609756097562,0.0,0.0,0.4479166666666667,0.22835820895522438,0.0,0.0,35.8,0.0,0.0,0.06,0.22054054054054056,2000.0,9.0,37.0,16.0,7.0,0.0,1.0,0.0,0.0,9.0
225,2000-09-17,Clear,0.5365853658536586,0.0,0.0,0.26302083333333337,0.23507462686567226,0.0,0.0,36.75,0.0,0.0,0.11250000000000002,0.5628378378378378,2000.0,9.0,37.0,17.0,7.5,0.0,1.0,0.0,0.0,9.0
227,2000-09-18,Clear,0.5853658536585367,0.0,0.0,0.3229166666666667,0.22885572139303534,0.0,0.0,35.666666666666664,0.0,0.0,0.11666666666666665,0.43333333333333335,2000.0,9.0,38.0,18.0,7.0,0.0,1.0,0.0,0.0,9.0
229,2000-09-19,Haze,0.6097560975609757,0.0,0.0,0.40625000000000006,0.25373134328358216,0.0,0.0,33.0,0.0,0.0,0.08333333333333333,0.2513513513513514,2000.0,9.0,38.0,19.0,5.0,0.0,1.0,0.0,0.0,8.0
232,2000-09-20,Smoke,0.751219512195122,0.0,0.0,0.6562500000000002,0.2597014925373138,0.0,0.0,31.6,0.0,0.0,0.033999999999999996,0.35027027027027025,2000.0,9.0,38.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
233,2000-09-21,Haze,0.7439024390243903,0.0,0.0,0.6197916666666667,0.2686567164179108,0.0,0.0,32.25,0.0,0.0,0.058333333333333334,0.25067567567567567,2000.0,9.0,38.0,21.0,7.5,0.0,1.0,0.0,0.0,8.0
235,2000-09-22,Haze,0.7317073170731708,0.0,0.0,0.5770833333333334,0.28208955223880655,0.0,0.0,33.0,0.0,0.0,0.08166666666666665,0.14054054054054055,2000.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,8.0
236,2000-09-23,Haze,0.6341463414634146,0.0,0.0,0.4229166666666668,0.26716417910447793,0.0,0.0,33.8,0.0,0.0,0.06999999999999999,0.28054054054054056,2000.0,9.0,38.0,23.0,7.0,0.0,1.0,0.0,0.0,8.0
237,2000-09-24,Haze,0.6731707317073171,0.0,0.0,0.4604166666666668,0.2597014925373138,0.0,0.0,34.0,0.0,0.0,0.07666666666666666,0.28054054054054056,2000.0,9.0,38.0,24.0,7.0,0.0,1.0,0.0,0.0,9.0
238,2000-09-25,Haze,0.6626016260162603,0.0,0.0,0.4010416666666667,0.25124378109452783,0.0,0.0,36.0,0.0,0.0,0.07916666666666665,0.20045045045045043,2000.0,9.0,39.0,25.0,7.333333333333333,0.0,1.0,0.0,0.0,9.0
239,2000-09-26,Haze,0.6097560975609757,0.0,0.0,0.5312500000000001,0.2686567164179108,0.0,0.0,29.0,0.0,0.0,0.07083333333333333,0.15135135135135136,2000.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
242,2000-09-27,Haze,0.5560975609756098,0.0,0.0,0.33333333333333337,0.26119402985074663,0.0,0.0,33.8,0.0,0.0,0.07833333333333332,0.15081081081081082,2000.0,9.0,39.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
243,2000-09-28,Haze,0.6048780487804879,0.0,0.0,0.39583333333333337,0.2537313432835825,0.0,0.0,33.4,0.0,0.0,0.07333333333333333,0.28054054054054056,2000.0,9.0,39.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
244,2000-09-29,Haze,0.5203252032520326,0.0,0.0,0.2743055555555556,0.25373134328358243,0.0,0.0,35.333333333333336,0.0,0.0,0.07222222222222223,0.31711711711711715,2000.0,9.0,39.0,29.0,8.0,0.0,1.0,0.0,0.0,9.0
245,2000-09-30,Haze,0.5670731707317074,0.0,0.0,0.32031250000000006,0.25000000000000044,0.0,0.0,35.0,0.0,0.0,0.07083333333333333,0.21351351351351355,2000.0,9.0,39.0,30.0,7.25,0.0,1.0,0.0,0.0,9.0
246,2000-10-01,Haze,0.6048780487804879,0.0,0.0,0.35833333333333334,0.25671641791044825,0.0,0.0,35.0,0.0,0.0,0.07333333333333333,0.18054054054054056,2000.0,10.0,39.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
247,2000-10-02,Haze,0.575609756097561,0.0,0.0,0.3229166666666667,0.26417910447761217,0.0,0.0,35.2,0.0,0.0,0.07999999999999999,0.17081081081081084,2000.0,10.0,40.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
248,2000-10-03,Smoke,0.5902439024390245,0.0,0.0,0.3541666666666667,0.26119402985074663,0.0,0.0,34.8,0.0,0.0,0.053333333333333344,0.28054054054054056,2000.0,10.0,40.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
249,2000-10-04,Smoke,0.6390243902439025,0.0,0.0,0.3791666666666667,0.2537313432835825,0.0,0.0,35.6,0.0,0.0,0.054166666666666675,0.18027027027027026,2000.0,10.0,40.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
250,2000-10-05,Smoke,0.6682926829268293,0.0,0.0,0.4395833333333334,0.2626865671641793,0.0,0.0,34.6,0.0,0.0,0.034999999999999996,0.26054054054054054,2000.0,10.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
251,2000-10-06,Haze,0.6878048780487805,0.0,0.0,0.4645833333333334,0.2686567164179108,0.0,0.0,34.6,0.0,0.0,0.05933333333333333,0.21081081081081082,2000.0,10.0,40.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
252,2000-10-07,Haze,0.6951219512195123,0.0,0.0,0.46354166666666674,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.21351351351351355,2000.0,10.0,40.0,7.0,6.5,0.0,1.0,0.0,0.0,9.0
254,2000-10-08,Haze,0.5365853658536586,0.0,0.0,0.2604166666666667,0.23880597014925442,0.0,0.0,37.0,0.0,0.0,0.06666666666666667,0.4,2000.0,10.0,40.0,8.0,9.0,0.0,1.0,0.0,0.0,10.0
256,2000-10-09,Haze,0.5121951219512195,0.0,0.0,0.24479166666666669,0.22761194029850795,0.0,0.0,36.5,0.0,0.0,0.06666666666666667,0.5,2000.0,10.0,41.0,9.0,8.5,0.0,1.0,0.0,0.0,9.0
258,2000-10-10,Haze,0.6341463414634148,0.0,0.0,0.41145833333333337,0.2574626865671643,0.0,0.0,34.0,0.0,0.0,0.04583333333333334,0.17567567567567569,2000.0,10.0,41.0,10.0,5.5,0.0,1.0,0.0,0.0,9.0
260,2000-10-11,Smoke,0.5365853658536586,0.0,0.0,0.3263888888888889,0.266169154228856,0.0,0.0,33.333333333333336,0.0,0.0,0.04611111111111111,0.28378378378378377,2000.0,10.0,41.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
261,2000-10-12,Smoke,0.5463414634146342,0.0,0.0,0.32083333333333336,0.2656716417910451,0.0,0.0,34.0,0.0,0.0,0.04833333333333333,0.3302702702702702,2000.0,10.0,41.0,12.0,7.0,0.0,1.0,0.0,0.0,9.0
262,2000-10-13,Haze,0.3780487804878049,0.0,0.0,0.16145833333333337,0.23880597014925442,0.0,0.0,36.0,0.0,0.0,0.0625,0.6256756756756757,2000.0,10.0,41.0,13.0,8.5,0.0,1.0,0.0,0.0,9.0
264,2000-10-14,Haze,0.4000000000000001,0.0,0.0,0.2041666666666667,0.24776119402985125,0.0,0.0,34.0,0.0,0.0,0.06499999999999999,0.4205405405405405,2000.0,10.0,41.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
265,2000-10-15,Haze,0.4227642276422765,0.0,0.0,0.21875000000000003,0.266169154228856,0.0,0.0,34.666666666666664,0.0,0.0,0.06666666666666667,0.500900900900901,2000.0,10.0,41.0,15.0,8.0,0.0,1.0,0.0,0.0,9.0
267,2000-10-16,Haze,0.4390243902439025,0.0,0.0,0.21875000000000003,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.2513513513513514,2000.0,10.0,42.0,16.0,9.0,0.0,1.0,0.0,0.0,9.0
269,2000-10-17,Haze,0.5121951219512195,0.0,0.0,0.2979166666666667,0.27014925373134363,0.0,0.0,33.8,0.0,0.0,0.05583333333333333,0.17081081081081084,2000.0,10.0,42.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
270,2000-10-18,Haze,0.526829268292683,0.0,0.0,0.30833333333333335,0.2492537313432841,0.0,0.0,33.8,0.0,0.0,0.05,0.17027027027027028,2000.0,10.0,42.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
271,2000-10-19,Smoke,0.4878048780487805,0.0,0.0,0.24375000000000005,0.24477611940298552,0.0,0.0,35.6,0.0,0.0,0.041666666666666664,0.1502702702702703,2000.0,10.0,42.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
272,2000-10-20,Smoke,0.4585365853658536,0.0,0.0,0.2416666666666667,0.24626865671641837,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.1908108108108108,2000.0,10.0,42.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0
273,2000-10-21,Smoke,0.551219512195122,0.0,0.0,0.3375,0.24626865671641837,0.0,0.0,33.8,0.0,0.0,0.033999999999999996,0.3005405405405406,2000.0,10.0,42.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
274,2000-10-22,Smoke,0.575609756097561,0.0,0.0,0.3375,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.029666666666666668,0.15081081081081082,2000.0,10.0,42.0,22.0,7.0,0.0,1.0,0.0,0.0,9.0
275,2000-10-23,Smoke,0.48292682926829267,0.0,0.0,0.2583333333333334,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.14054054054054058,2000.0,10.0,43.0,23.0,7.0,0.0,1.0,0.0,0.0,9.0
276,2000-10-24,Haze,0.34146341463414637,0.0,0.0,0.14583333333333337,0.25373134328358216,0.0,0.0,36.0,0.0,0.0,0.075,0.5,2000.0,10.0,43.0,24.0,9.0,0.0,1.0,0.0,0.0,9.0
278,2000-10-25,Smoke,0.5219512195121951,0.0,0.0,0.3520833333333334,0.2761194029850751,0.0,0.0,31.6,0.0,0.0,0.03733333333333333,0.2708108108108108,2000.0,10.0,43.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
279,2000-10-26,Smoke,0.4341463414634147,0.0,0.0,0.25833333333333336,0.2791044776119408,0.0,0.0,32.8,0.0,0.0,0.04733333333333334,0.3308108108108108,2000.0,10.0,43.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
280,2000-10-27,Haze,0.41463414634146345,0.0,0.0,0.1979166666666667,0.2686567164179108,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.3256756756756757,2000.0,10.0,43.0,27.0,8.5,0.0,1.0,0.0,0.0,9.0
282,2000-10-28,Smoke,0.5365853658536586,0.0,0.0,0.38541666666666674,0.28358208955223924,0.0,0.0,31.4,0.0,0.0,0.049333333333333326,0.14054054054054058,2000.0,10.0,43.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
283,2000-10-29,Smoke,0.5304878048780488,0.0,0.0,0.34895833333333337,0.29291044776119435,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.1506756756756757,2000.0,10.0,43.0,29.0,6.5,0.0,1.0,0.0,0.0,8.0
284,2000-10-30,Haze,0.34146341463414637,0.0,0.0,0.16666666666666669,0.2686567164179108,0.0,0.0,34.0,0.0,0.0,0.06666666666666667,0.5,2000.0,10.0,44.0,30.0,9.0,0.0,1.0,0.0,0.0,9.0
286,2000-10-31,Haze,0.39024390243902446,0.0,0.0,0.23611111111111116,0.266169154228856,0.0,0.0,31.333333333333332,0.0,0.0,0.06666666666666667,0.20000000000000004,2000.0,10.0,44.0,31.0,8.0,0.0,1.0,0.0,0.0,8.0
288,2000-11-01,Smoke,0.5365853658536586,0.0,0.0,0.3604166666666667,0.28656716417910494,0.0,0.0,31.8,0.0,0.0,0.05666666666666668,0.16054054054054054,2000.0,11.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0
289,2000-11-02,Smoke,0.6097560975609757,0.0,0.0,0.4979166666666668,0.30597014925373145,0.0,0.0,30.0,0.0,0.0,0.053333333333333344,0.20054054054054055,2000.0,11.0,44.0,2.0,7.0,0.0,1.0,0.0,0.0,7.0
290,2000-11-03,Smoke,0.5060975609756098,0.0,0.0,0.3541666666666667,0.3078358208955225,0.0,0.0,30.75,0.0,0.0,0.05,0.26351351351351354,2000.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
291,2000-11-04,Smoke,0.48292682926829267,0.0,0.0,0.3416666666666667,0.3149253731343286,0.0,0.0,30.4,0.0,0.0,0.044000000000000004,0.3005405405405406,2000.0,11.0,44.0,4.0,7.0,0.0,1.0,0.0,0.0,7.0
292,2000-11-05,Smoke,0.47317073170731705,0.0,0.0,0.32291666666666674,0.2910447761194034,0.0,0.0,30.8,0.0,0.0,0.049333333333333326,0.2902702702702703,2000.0,11.0,44.0,5.0,7.0,0.0,1.0,0.0,0.0,7.0
293,2000-11-06,Smoke,0.3902439024390244,0.0,0.0,0.2354166666666667,0.27014925373134363,0.0,0.0,31.8,0.0,0.0,0.05,0.2702702702702703,2000.0,11.0,45.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0
294,2000-11-07,Haze,0.30487804878048785,0.0,0.0,0.15104166666666669,0.27238805970149294,0.0,0.0,33.5,0.0,0.0,0.07916666666666666,0.2513513513513514,2000.0,11.0,45.0,7.0,8.5,0.0,1.0,0.0,0.0,8.0
296,2000-11-08,Haze,0.451219512195122,0.0,0.0,0.25,0.2835820895522394,0.0,0.0,33.25,0.0,0.0,0.07916666666666666,0.3378378378378379,2000.0,11.0,45.0,8.0,7.5,0.0,1.0,0.0,0.0,8.0
298,2000-11-09,Haze,0.45853658536585373,0.0,0.0,0.2854166666666667,0.2805970149253737,0.0,0.0,31.6,0.0,0.0,0.06333333333333334,0.38054054054054054,2000.0,11.0,45.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
299,2000-11-10,Haze,0.32926829268292684,0.0,0.0,0.19531250000000006,0.2854477611940305,0.0,0.0,31.0,0.0,0.0,0.075,0.5506756756756757,2000.0,11.0,45.0,10.0,7.5,0.0,1.0,0.0,0.0,8.0
301,2000-11-11,Haze,0.3170731707317074,0.0,0.0,0.20833333333333337,0.2947761194029854,0.0,0.0,29.5,0.0,0.0,0.075,0.6756756756756757,2000.0,11.0,45.0,11.0,8.5,0.0,1.0,0.0,0.0,7.0
303,2000-11-12,Haze,0.37073170731707317,0.0,0.0,0.2645833333333334,0.2850746268656721,0.0,0.0,28.8,0.0,0.0,0.05166666666666667,0.34,2000.0,11.0,45.0,12.0,7.0,0.0,1.0,0.0,0.0,7.0
304,2000-11-13,Smoke,0.44512195121951226,0.0,0.0,0.30729166666666674,0.27052238805970186,0.0,0.0,30.25,0.0,0.0,0.04791666666666666,0.21283783783783786,2000.0,11.0,46.0,13.0,7.25,0.0,1.0,0.0,0.0,7.0
305,2000-11-14,Smoke,0.40487804878048783,0.0,0.0,0.28125,0.2835820895522394,0.0,0.0,30.0,0.0,0.0,0.043666666666666666,0.3605405405405405,2000.0,11.0,46.0,14.0,7.0,0.0,1.0,0.0,0.0,7.0
306,2000-11-15,Clear,0.3170731707317074,0.0,0.0,0.21875000000000003,0.2910447761194037,0.0,0.0,29.0,0.0,0.0,0.1,0.5,2000.0,11.0,46.0,15.0,9.0,0.0,1.0,0.0,0.0,7.0
309,2000-11-16,Smoke,0.3353658536585366,0.0,0.0,0.234375,0.30597014925373145,0.0,0.0,29.0,0.0,0.0,0.05,0.04617117117117117,2000.0,11.0,46.0,16.0,7.25,0.0,1.0,0.0,0.0,7.0
310,2000-11-17,Smoke,0.41463414634146345,0.0,0.0,0.2854166666666667,0.2910447761194034,0.0,0.0,29.8,0.0,0.0,0.05166666666666667,0.1810810810810811,2000.0,11.0,46.0,17.0,7.0,0.0,1.0,0.0,0.0,7.0
311,2000-11-18,Smoke,0.40650406504065045,0.0,0.0,0.31597222222222227,0.2736318407960203,0.0,0.0,28.0,0.0,0.0,0.049999999999999996,0.20090090090090093,2000.0,11.0,46.0,18.0,6.333333333333333,0.0,1.0,0.0,0.0,7.0
312,2000-11-19,Clear,0.5121951219512195,0.0,0.0,0.7187500000000001,0.2835820895522394,0.0,0.0,20.0,0.0,0.0,0.02,0.2513513513513514,2000.0,11.0,46.0,19.0,5.0,0.0,1.0,0.0,0.0,4.0
314,2000-11-20,Smoke,0.41951219512195126,0.0,0.0,0.3979166666666667,0.2761194029850751,0.0,0.0,25.4,0.0,0.0,0.046,0.4302702702702702,2000.0,11.0,47.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0
315,2000-11-21,Smoke,0.46829268292682924,0.0,0.0,0.4041666666666667,0.2895522388059705,0.0,0.0,27.0,0.0,0.0,0.037,0.2702702702702703,2000.0,11.0,47.0,21.0,7.0,0.0,1.0,0.0,0.0,6.0
316,2000-11-22,Smoke,0.6016260162601627,0.0,0.0,0.638888888888889,0.3084577114427862,0.0,0.0,26.0,0.0,0.0,0.036111111111111115,0.21711711711711712,2000.0,11.0,47.0,22.0,6.666666666666667,0.0,1.0,0.0,0.0,6.0
317,2000-11-23,Smoke,0.5609756097560976,0.0,0.0,0.55,0.3208955223880601,0.0,0.0,26.4,0.0,0.0,0.03833333333333333,0.28054054054054056,2000.0,11.0,47.0,23.0,7.0,0.0,1.0,0.0,0.0,6.0
318,2000-11-24,Smoke,0.5365853658536586,0.0,0.0,0.5243055555555557,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.022222222222222223,0.26756756756756755,2000.0,11.0,47.0,24.0,6.0,0.0,1.0,0.0,0.0,6.0
319,2000-11-25,Haze,0.29268292682926833,0.0,0.0,0.25,0.2910447761194037,0.0,0.0,26.0,0.0,0.0,0.075,0.7513513513513514,2000.0,11.0,47.0,25.0,9.0,0.0,1.0,0.0,0.0,6.0
321,2000-11-26,Haze,0.3560975609756098,0.0,0.0,0.33333333333333337,0.30895522388059715,0.0,0.0,24.8,0.0,0.0,0.07,0.35027027027027025,2000.0,11.0,47.0,26.0,7.0,0.0,1.0,0.0,0.0,5.0
322,2000-11-27,Light Rain,0.4024390243902439,0.0,0.0,0.5104166666666667,0.30597014925373145,1.0,0.0,20.5,0.0,0.0,0.04833333333333333,0.17567567567567569,2000.0,11.0,48.0,27.0,8.5,0.0,1.0,0.0,0.0,4.0
324,2000-11-28,Haze,0.3902439024390244,0.0,0.0,0.38541666666666674,0.3097014925373136,0.0,0.0,24.0,0.0,0.0,0.058333333333333334,0.3256756756756757,2000.0,11.0,48.0,28.0,8.5,0.0,1.0,0.0,0.0,5.0
326,2000-11-29,Haze,0.1951219512195122,0.0,0.0,0.18750000000000006,0.2947761194029854,0.0,0.0,25.0,0.0,0.0,0.07083333333333333,0.42567567567567566,2000.0,11.0,48.0,29.0,8.5,0.0,1.0,0.0,0.0,6.0
328,2000-11-30,Haze,0.17073170731707318,0.0,0.0,0.1944444444444445,0.310945273631841,0.0,0.0,23.666666666666668,0.0,0.0,0.07777777777777778,0.5666666666666668,2000.0,11.0,48.0,30.0,8.0,0.0,1.0,0.0,0.0,5.0
330,2000-12-01,Haze,0.16260162601626016,0.0,0.0,0.19097222222222224,0.31343283582089576,0.0,0.0,23.333333333333332,0.0,0.0,0.07777777777777778,0.5837837837837838,2000.0,12.0,48.0,1.0,8.0,0.0,1.0,0.0,0.0,5.0
332,2000-12-02,Smoke,0.16097560975609757,0.0,0.0,0.22083333333333338,0.3313432835820901,0.0,0.0,22.0,0.0,0.0,0.07333333333333333,0.4302702702702703,2000.0,12.0,48.0,2.0,7.0,0.0,1.0,0.0,0.0,5.0
333,2000-12-03,Haze,0.1829268292682927,0.0,0.0,0.20312500000000003,0.3339552238805976,0.0,0.0,23.75,0.0,0.0,0.06874999999999999,0.1635135135135135,2000.0,12.0,48.0,3.0,7.5,0.0,1.0,0.0,0.0,5.0
335,2000-12-04,Haze,0.21138211382113825,0.0,0.0,0.1944444444444445,0.2985074626865674,0.0,0.0,25.666666666666668,0.0,0.0,0.05555555555555556,0.4837837837837838,2000.0,12.0,49.0,4.0,8.0,0.0,1.0,0.0,0.0,6.0
337,2000-12-05,Haze,0.2378048780487805,0.0,0.0,0.24739583333333337,0.2966417910447765,0.0,0.0,23.5,0.0,0.0,0.05416666666666667,0.3256756756756757,2000.0,12.0,49.0,5.0,7.5,0.0,1.0,0.0,0.0,5.0
339,2000-12-06,Smoke,0.2829268292682927,0.0,0.0,0.29375000000000007,0.3029850746268659,0.0,0.0,23.4,0.0,0.0,0.043333333333333335,0.2902702702702703,2000.0,12.0,49.0,6.0,7.0,0.0,1.0,0.0,0.0,5.0
340,2000-12-07,Smoke,0.25365853658536586,0.0,0.0,0.26250000000000007,0.30149253731343306,0.0,0.0,23.8,0.0,0.0,0.04833333333333334,0.22054054054054056,2000.0,12.0,49.0,7.0,7.0,0.0,1.0,0.0,0.0,5.0
341,2000-12-08,Haze,0.29268292682926833,0.0,0.0,0.20833333333333337,0.2985074626865674,0.0,0.0,28.333333333333332,0.0,0.0,0.061111111111111116,0.13423423423423425,2000.0,12.0,49.0,8.0,8.0,0.0,1.0,0.0,0.0,7.0
343,2000-12-09,Haze,0.2682926829268293,0.0,0.0,0.24479166666666669,0.2835820895522394,0.0,0.0,25.0,0.0,0.0,0.07083333333333333,0.4,2000.0,12.0,49.0,9.0,8.5,0.0,1.0,0.0,0.0,6.0
345,2000-12-10,Smoke,0.33170731707317075,0.0,0.0,0.3812500000000001,0.3074626865671643,0.0,0.0,21.8,0.0,0.0,0.06666666666666667,0.2508108108108108,2000.0,12.0,49.0,10.0,7.0,0.0,1.0,0.0,0.0,4.0
346,2000-12-11,Haze,0.3008130081300813,0.0,0.0,0.3333333333333333,0.31343283582089576,0.0,0.0,22.0,0.0,0.0,0.061111111111111116,0.3666666666666667,2000.0,12.0,50.0,11.0,7.0,0.0,1.0,0.0,0.0,5.0
348,2000-12-12,Haze,0.17073170731707318,0.0,0.0,0.18750000000000006,0.30597014925373145,0.0,0.0,24.0,0.0,0.0,0.06666666666666667,0.1,2000.0,12.0,50.0,12.0,9.0,0.0,1.0,0.0,0.0,5.0
350,2000-12-13,Haze,0.2804878048780488,0.0,0.0,0.27083333333333337,0.29850746268656714,0.0,0.0,24.0,0.0,0.0,0.07083333333333333,0.30000000000000004,2000.0,12.0,50.0,13.0,8.5,0.0,1.0,0.0,0.0,5.0
