datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening, _dewptm_bars, _hum_bars, _pressurem_bars, _vism_bars, _wspdm_bars,Temp
2000-07-18,Haze,0.6390243902439026,0.0,0.0,0.5979166666666667,0.16716417910447792,0.0,0.0,28.4,0.0,0.0,0.034999999999999996,0.17081081081081084,2000.0,7.0,29.0,18.0,18.0,1.0,0.0,0.0,0.0,15.0,12.0,1.0,7.6,5.8,7.0
2000-07-19,Haze,0.6639566395663956,0.0,0.0,0.613425925925926,0.1708126036484249,0.0,0.0,29.11111111111111,0.0,0.0,0.04282407407407408,0.03333333333333334,2000.0,7.0,29.0,19.0,10.666666666666666,1.0,0.0,0.0,0.0,15.777777777777779,12.555555555555555,1.1111111111111112,9.88888888888889,2.0,7.0
2000-07-20,Haze,0.6476964769647695,0.0,0.0,0.5972222222222221,0.17827529021558922,0.0,0.0,29.11111111111111,0.0,0.0,0.05486111111111111,0.3504504504504504,2000.0,7.0,29.0,20.0,10.666666666666666,1.0,0.0,0.0,0.0,14.88888888888889,12.0,1.8888888888888888,13.0,10.88888888888889,7.0
2000-07-21,Haze,0.5470383275261325,0.0,0.0,0.5238095238095237,0.18550106609808165,0.0,0.0,28.0,0.0,0.0,0.060714285714285714,0.6077220077220078,2000.0,7.0,29.0,21.0,7.857142857142857,1.0,0.0,0.0,0.0,11.857142857142858,9.857142857142858,2.857142857142857,14.285714285714286,17.285714285714285,7.0
2000-07-22,Haze,0.7073170731707318,0.0,0.0,0.8708333333333332,0.20000000000000018,0.0,0.0,25.2,0.0,0.0,0.041666666666666664,0.31081081081081086,2000.0,7.0,29.0,22.0,17.2,1.0,0.0,0.0,0.0,17.0,17.8,4.8,10.0,9.8,6.0
2000-07-23,Drizzle,0.7439024390243902,0.0,0.0,0.9375,0.19776119402985115,0.0,0.0,25.5,0.0,0.0,0.04583333333333334,0.22567567567567567,2000.0,7.0,29.0,23.0,12.5,1.0,0.0,0.0,0.0,18.5,19.0,4.0,11.0,7.5,6.0
2000-07-24,Haze,0.7439024390243902,0.0,0.0,0.859375,0.20149253731343286,0.0,0.0,27.0,0.0,0.0,0.04583333333333334,0.12567567567567567,2000.0,7.0,30.0,24.0,13.5,1.0,0.0,0.0,0.0,18.5,17.5,5.0,11.0,4.5,6.0
2000-07-25,Haze,0.771341463414634,0.0,0.0,0.8932291666666667,0.20802238805970164,0.0,0.0,27.5,0.0,0.0,0.04750000000000001,0.2256756756756757,2000.0,7.0,30.0,25.0,9.125,1.0,0.0,0.0,0.0,19.0,18.5,5.375,11.375,7.5,6.0
2000-07-26,Haze,0.7804878048780488,0.0,0.0,0.8895833333333334,0.20746268656716432,0.0,0.0,28.0,0.0,0.0,0.04666666666666667,0.40054054054054056,2000.0,7.0,30.0,26.0,2.0,1.0,0.0,0.0,0.0,19.0,17.6,5.0,11.2,12.6,7.0
2000-07-27,Haze,0.7560975609756099,0.0,0.0,0.798611111111111,0.21144278606965194,0.0,0.0,28.666666666666668,0.0,0.0,0.05444444444444444,0.31711711711711715,2000.0,7.0,30.0,27.0,3.0,1.0,0.0,0.0,0.0,18.666666666666668,16.666666666666668,5.333333333333333,13.0,10.333333333333334,7.0
2000-07-28,Haze,0.8048780487804879,0.0,0.0,0.9427083333333333,0.21268656716417933,0.0,0.0,28.0,0.0,0.0,0.029166666666666667,0.17567567567567569,2000.0,7.0,30.0,28.0,11.5,1.0,0.0,0.0,0.0,19.0,19.0,5.5,6.0,6.0,7.0
2000-07-29,Haze,0.8109756097560976,0.0,0.0,0.8333333333333334,0.22201492537313472,0.0,0.0,30.25,0.0,0.0,0.03833333333333333,0.26351351351351354,2000.0,7.0,30.0,29.0,3.25,1.0,0.0,0.0,0.0,19.0,17.25,6.75,8.75,8.5,7.0
2000-07-30,Haze,0.7967479674796749,0.0,0.0,0.7534722222222223,0.2238805970149258,0.0,0.0,31.333333333333332,0.0,0.0,0.04888888888888889,0.25045045045045045,2000.0,7.0,30.0,30.0,3.0,1.0,0.0,0.0,0.0,19.0,15.666666666666666,7.0,11.666666666666666,8.333333333333334,8.0
2000-07-31,Haze,0.7874564459930313,0.0,0.0,0.8928571428571429,0.1929637526652457,0.0,0.0,28.142857142857142,0.0,0.0,0.048333333333333325,0.20772200772200775,2000.0,7.0,31.0,31.0,13.0,1.0,0.0,0.0,0.0,19.0,19.0,3.5714285714285716,11.571428571428571,7.0,7.0
2000-08-01,Haze,0.7127371273712737,0.0,0.0,0.693287037037037,0.19071310116086287,0.0,0.0,29.22222222222222,0.0,0.0,0.0537037037037037,0.30600600600600597,2000.0,8.0,31.0,1.0,10.666666666666666,1.0,0.0,0.0,0.0,17.22222222222222,14.222222222222221,3.5555555555555554,12.88888888888889,10.0,7.0
2000-08-02,Haze,0.7046070460704607,0.0,0.0,0.6655092592592592,0.1981757877280271,0.0,0.0,29.444444444444443,0.0,0.0,0.0524074074074074,0.333933933933934,2000.0,8.0,31.0,2.0,10.666666666666666,1.0,0.0,0.0,0.0,16.88888888888889,13.444444444444445,4.333333333333333,12.555555555555555,10.777777777777779,7.0
2000-08-03,Haze,0.6937669376693766,0.0,0.0,0.670138888888889,0.20812603648424557,0.0,0.0,29.0,0.0,0.0,0.04925925925925925,0.31141141141141143,2000.0,8.0,31.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,16.555555555555557,13.666666666666666,5.111111111111111,11.777777777777779,9.555555555555555,7.0
2000-08-04,Clear,0.7317073170731708,0.0,0.0,0.8333333333333334,0.20895522388059717,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.2256756756756757,2000.0,8.0,31.0,4.0,22.5,1.0,0.0,0.0,0.0,18.0,18.0,5.0,11.0,7.5,6.0
2000-08-05,Haze,0.7208672086720866,0.0,0.0,0.6921296296296295,0.20812603648424588,0.0,0.0,29.555555555555557,0.0,0.0,0.05333333333333333,0.2617117117117117,2000.0,8.0,31.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,17.444444444444443,14.0,5.333333333333333,12.777777777777779,8.555555555555555,7.0
2000-08-06,Haze,0.7012195121951219,0.0,0.0,0.6041666666666667,0.2070895522388061,0.0,0.0,30.875,0.0,0.0,0.05166666666666666,0.36250000000000004,2000.0,8.0,31.0,6.0,9.125,1.0,0.0,0.0,0.0,16.75,12.25,5.25,12.375,11.875,7.0
2000-08-07,Haze,0.7398373983739837,0.0,0.0,0.6574074074074073,0.20812603648424557,0.0,0.0,31.22222222222222,0.0,0.0,0.05092592592592594,0.22882882882882885,2000.0,8.0,32.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,17.88888888888889,13.222222222222221,5.333333333333333,12.222222222222221,7.444444444444445,8.0
2000-08-08,Haze,0.7317073170731707,0.0,0.0,0.63671875,0.20335820895522438,0.0,0.0,31.5,0.0,0.0,0.05041666666666666,0.2503378378378378,2000.0,8.0,32.0,8.0,11.875,1.0,0.0,0.0,0.0,17.75,12.875,4.875,12.0,8.375,8.0
2000-08-09,Haze,0.7479674796747967,0.0,0.0,0.6956018518518517,0.19983416252073008,0.0,0.0,30.77777777777778,0.0,0.0,0.05629629629629629,0.3003003003003003,2000.0,8.0,32.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,18.0,14.444444444444445,4.444444444444445,13.444444444444445,9.88888888888889,7.0
2000-08-10,Haze,0.7859078590785907,0.0,0.0,0.8796296296296297,0.20646766169154251,0.0,0.0,28.333333333333332,0.0,0.0,0.052037037037037034,0.40600600600600595,2000.0,8.0,32.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,18.333333333333332,5.0,12.444444444444445,13.0,7.0
2000-08-11,Haze,0.7707317073170732,0.0,0.0,0.8854166666666666,0.2119402985074629,0.0,0.0,27.6,0.0,0.0,0.04933333333333333,0.45999999999999996,2000.0,8.0,32.0,11.0,2.0,1.0,0.0,0.0,0.0,19.0,18.4,5.4,11.8,14.8,6.0
2000-09-01,Haze,0.7347560975609756,0.0,0.0,0.7669270833333333,0.19216417910447825,0.0,0.0,28.5,0.0,0.0,0.05833333333333333,0.27567567567567575,2000.0,9.0,35.0,1.0,9.125,1.0,0.0,0.0,0.0,18.125,16.0,3.75,13.875,9.0,7.0
2000-09-02,Clear,0.7073170731707318,0.0,0.0,0.6458333333333334,0.20149253731343286,0.0,0.0,30.0,0.0,0.0,0.08333333333333333,0.4,2000.0,9.0,35.0,2.0,3.0,1.0,0.0,0.0,0.0,17.0,13.0,5.0,19.0,13.0,7.0
2000-09-03,Haze,0.7154471544715447,0.0,0.0,0.7170138888888888,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05694444444444444,0.1918918918918919,2000.0,9.0,35.0,3.0,8.833333333333334,1.0,0.0,0.0,0.0,17.333333333333332,14.666666666666666,5.0,13.5,6.666666666666667,7.0
2000-09-04,Haze,0.8018292682926829,0.0,0.0,0.84765625,0.21361940298507487,0.0,0.0,29.625,0.0,0.0,0.043437500000000004,0.05641891891891892,2000.0,9.0,36.0,4.0,9.5,1.0,0.0,0.0,0.0,18.875,17.375,5.625,10.125,2.625,7.0
2000-09-05,Haze,0.7831978319783197,0.0,0.0,0.8472222222222223,0.20978441127694905,0.0,0.0,28.88888888888889,0.0,0.0,0.05555555555555555,0.16726726726726726,2000.0,9.0,36.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,17.77777777777778,5.555555555555555,13.333333333333334,5.777777777777778,7.0
2000-09-06,Haze,0.7591463414634145,0.0,0.0,0.8697916666666669,0.20615671641791056,0.0,0.0,27.375,0.0,0.0,0.05458333333333334,0.15067567567567572,2000.0,9.0,36.0,6.0,11.875,1.0,0.0,0.0,0.0,18.375,18.25,5.25,13.0,5.25,6.0
2000-09-07,Haze,0.7591463414634145,0.0,0.0,0.8203124999999999,0.2145522388059704,0.0,0.0,28.375,0.0,0.0,0.05104166666666667,0.2817567567567567,2000.0,9.0,36.0,7.0,9.375,1.0,0.0,0.0,0.0,18.75,17.125,5.875,12.25,9.25,7.0
2000-09-08,Haze,0.7282229965156795,0.0,0.0,0.7797619047619048,0.2238805970149258,0.0,0.0,28.0,0.0,0.0,0.052380952380952375,0.3718146718146718,2000.0,9.0,36.0,8.0,7.857142857142857,1.0,0.0,0.0,0.0,17.857142857142858,16.142857142857142,7.0,12.571428571428571,12.0,7.0
2000-09-09,Haze,0.7262872628726287,0.0,0.0,0.8032407407407408,0.2230514096185742,0.0,0.0,27.333333333333332,0.0,0.0,0.05046296296296296,0.36726726726726727,2000.0,9.0,36.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,17.77777777777778,16.666666666666668,6.888888888888889,12.11111111111111,11.777777777777779,6.0
2000-09-10,Haze,0.6964769647696476,0.0,0.0,0.7314814814814815,0.21724709784411309,0.0,0.0,27.555555555555557,0.0,0.0,0.05925925925925926,0.3231231231231232,2000.0,9.0,36.0,10.0,10.666666666666666,1.0,0.0,0.0,0.0,16.555555555555557,15.0,6.111111111111111,14.222222222222221,10.222222222222221,6.0
2000-09-11,Haze,0.7113821138211383,0.0,0.0,0.7552083333333334,0.21890547263681626,0.0,0.0,27.833333333333332,0.0,0.0,0.05833333333333333,0.2509009009009009,2000.0,9.0,37.0,11.0,5.0,1.0,0.0,0.0,0.0,17.166666666666668,15.5,6.333333333333333,14.0,8.166666666666666,6.0
2000-09-12,Haze,0.6991869918699186,0.0,0.0,0.7395833333333335,0.22968490878938694,0.0,0.0,27.555555555555557,0.0,0.0,0.057407407407407414,0.2840840840840841,2000.0,9.0,37.0,12.0,10.444444444444445,1.0,0.0,0.0,0.0,16.666666666666668,15.222222222222221,7.777777777777778,13.777777777777779,9.222222222222221,6.0
2000-09-13,Haze,0.7012195121951219,0.0,0.0,0.7174479166666665,0.24160447761194082,0.0,0.0,28.25,0.0,0.0,0.058541666666666665,0.3817567567567568,2000.0,9.0,37.0,13.0,9.25,1.0,0.0,0.0,0.0,16.75,15.0,9.125,14.0,11.75,7.0
2000-09-14,Haze,0.7286585365853658,0.0,0.0,0.7330729166666667,0.23694029850746312,0.0,0.0,29.0,0.0,0.0,0.05166666666666666,0.20709459459459462,2000.0,9.0,37.0,14.0,9.125,1.0,0.0,0.0,0.0,17.75,15.125,8.5,12.375,6.875,7.0
2000-09-15,Haze,0.7874564459930313,0.0,0.0,0.8392857142857143,0.2281449893390197,0.0,0.0,29.285714285714285,0.0,0.0,0.0463095238095238,0.11467181467181467,2000.0,9.0,37.0,15.0,13.285714285714286,1.0,0.0,0.0,0.0,18.857142857142858,17.142857142857142,7.571428571428571,11.0,4.285714285714286,7.0
2000-09-16,Haze,0.7777777777777777,0.0,0.0,0.8414351851851852,0.23300165837479328,0.0,0.0,28.77777777777778,0.0,0.0,0.04111111111111112,0.13408408408408412,2000.0,9.0,37.0,16.0,10.666666666666666,1.0,0.0,0.0,0.0,19.0,17.88888888888889,8.222222222222221,9.777777777777779,4.666666666666667,7.0
2000-09-17,Haze,0.6300813008130082,0.0,0.0,0.5833333333333333,0.2313432835820901,0.0,0.0,28.333333333333332,0.0,0.0,0.049999999999999996,0.15900900900900902,2000.0,9.0,37.0,17.0,15.5,1.0,0.0,0.0,0.0,14.5,11.833333333333334,8.0,12.0,5.5,7.0
2000-09-18,Clear,0.5609756097560976,0.0,0.0,0.37499999999999994,0.24626865671641873,0.0,0.0,32.0,0.0,0.0,0.1,0.5513513513513514,2000.0,9.0,38.0,18.0,4.0,1.0,0.0,0.0,0.0,12.0,7.0,10.0,19.0,17.0,8.0
2000-09-19,Haze,0.6747967479674798,0.0,0.0,0.7725694444444443,0.2487562189054732,0.0,0.0,26.333333333333332,0.0,0.0,0.05972222222222223,0.19234234234234238,2000.0,9.0,38.0,19.0,15.166666666666666,1.0,0.0,0.0,0.0,16.0,15.833333333333334,10.0,14.333333333333334,6.5,6.0
2000-09-20,Haze,0.7378048780487806,0.0,0.0,0.9244791666666666,0.26305970149253755,0.0,0.0,25.5,0.0,0.0,0.0475,0.21351351351351355,2000.0,9.0,38.0,20.0,21.5,1.0,0.0,0.0,0.0,18.25,19.0,11.25,11.25,7.0,6.0
2000-09-21,Haze,0.726829268292683,0.0,0.0,0.90625,0.2716417910447765,0.0,0.0,25.4,0.0,0.0,0.05,0.23054054054054057,2000.0,9.0,38.0,21.0,13.0,1.0,0.0,0.0,0.0,17.8,19.0,12.4,12.0,7.8,6.0
2000-09-22,Haze,0.7286585365853657,0.0,0.0,0.8307291666666667,0.2789179104477616,0.0,0.0,26.875,0.0,0.0,0.050416666666666665,0.13817567567567568,2000.0,9.0,38.0,22.0,9.125,1.0,0.0,0.0,0.0,17.75,17.625,13.25,12.0,4.875,6.0
2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7838541666666666,0.2761194029850751,0.0,0.0,27.0,0.0,0.0,0.04375,0.10709459459459461,2000.0,9.0,38.0,23.0,1.5,1.0,0.0,0.0,0.0,17.0,16.0,13.0,10.5,3.75,6.0
2000-09-24,Haze,0.7073170731707317,0.0,0.0,0.755952380952381,0.2590618336886999,0.0,0.0,27.571428571428573,0.0,0.0,0.04261904761904762,0.11467181467181467,2000.0,9.0,38.0,24.0,13.571428571428571,1.0,0.0,0.0,0.0,17.0,15.714285714285714,11.142857142857142,9.714285714285714,4.285714285714286,6.0
2000-09-25,Haze,0.6243902439024391,0.0,0.0,0.6041666666666667,0.24776119402985125,0.0,0.0,27.6,0.0,0.0,0.05600000000000001,0.0,2000.0,9.0,39.0,25.0,13.6,1.0,0.0,0.0,0.0,14.2,12.2,9.8,13.4,1.0,6.0
2000-09-26,Haze,0.5799457994579945,0.0,0.0,0.6111111111111112,0.2669983416252076,0.0,0.0,25.444444444444443,0.0,0.0,0.052037037037037034,0.3211211211211211,2000.0,9.0,39.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,12.777777777777779,12.444444444444445,11.777777777777779,12.444444444444445,10.333333333333334,6.0
2000-09-27,Haze,0.5934959349593497,0.0,0.0,0.6111111111111112,0.2649253731343286,0.0,0.0,26.166666666666668,0.0,0.0,0.04666666666666667,0.19534534534534534,2000.0,9.0,39.0,27.0,8.0,1.0,0.0,0.0,0.0,13.333333333333334,12.333333333333334,11.5,11.166666666666666,6.5,6.0
2000-09-28,Clear,0.6341463414634146,0.0,0.0,0.875,0.25373134328358216,0.0,0.0,22.0,0.0,0.0,0.03333333333333333,0.0,2000.0,9.0,39.0,28.0,23.0,1.0,0.0,0.0,0.0,15.0,19.0,10.0,7.0,1.0,5.0
2000-09-29,Clear,0.6097560975609757,0.0,0.0,0.8229166666666666,0.2574626865671643,0.0,0.0,22.0,0.0,0.0,0.03166666666666666,0.0,2000.0,9.0,39.0,29.0,0.5,1.0,0.0,0.0,0.0,14.0,17.0,10.5,7.0,1.0,5.0
2000-09-30,Smoke,0.6178861788617885,0.0,0.0,0.6493055555555556,0.25290215588723086,0.0,0.0,26.444444444444443,0.0,0.0,0.034999999999999996,0.19549549549549552,2000.0,9.0,39.0,30.0,10.666666666666666,1.0,0.0,0.0,0.0,14.333333333333334,13.222222222222221,10.222222222222221,7.777777777777778,6.444444444444445,6.0
2000-10-01,Haze,0.6097560975609757,0.0,0.0,0.43749999999999994,0.2686567164179108,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.35135135135135137,2000.0,10.0,39.0,1.0,4.0,1.0,0.0,0.0,0.0,14.0,8.0,12.0,14.0,11.0,8.0
2000-10-02,Haze,0.6097560975609757,0.0,0.0,0.43749999999999994,0.2835820895522394,0.0,0.0,32.0,0.0,0.0,0.058333333333333334,0.3,2000.0,10.0,40.0,2.0,4.0,1.0,0.0,0.0,0.0,14.0,8.0,14.0,14.0,10.0,8.0
2000-10-03,Smoke,0.6612466124661247,0.0,0.0,0.7314814814814814,0.2645107794361528,0.0,0.0,26.22222222222222,0.0,0.0,0.030740740740740742,0.06126126126126127,2000.0,10.0,40.0,3.0,10.666666666666666,1.0,0.0,0.0,0.0,15.333333333333334,15.11111111111111,11.444444444444445,6.666666666666667,2.7777777777777777,6.0
2000-10-04,Smoke,0.6898954703832753,0.0,0.0,0.7351190476190476,0.26119402985074647,0.0,0.0,27.571428571428573,0.0,0.0,0.029047619047619044,0.14285714285714285,2000.0,10.0,40.0,4.0,13.571428571428571,1.0,0.0,0.0,0.0,16.428571428571427,15.142857142857142,11.0,6.571428571428571,5.285714285714286,6.0
2000-10-05,Smoke,0.7154471544715446,0.0,0.0,0.7951388888888888,0.2669983416252076,0.0,0.0,27.22222222222222,0.0,0.0,0.03148148148148148,0.16756756756756758,2000.0,10.0,40.0,5.0,10.666666666666666,1.0,0.0,0.0,0.0,17.333333333333332,16.444444444444443,11.777777777777779,7.0,5.666666666666667,6.0
2000-10-06,Smoke,0.7127371273712737,0.0,0.0,0.7789351851851851,0.27114427860696555,0.0,0.0,27.444444444444443,0.0,0.0,0.03222222222222222,0.15045045045045047,2000.0,10.0,40.0,6.0,10.666666666666666,1.0,0.0,0.0,0.0,17.22222222222222,16.11111111111111,12.333333333333334,6.888888888888889,5.333333333333333,6.0
2000-10-07,Smoke,0.7100271002710027,0.0,0.0,0.7708333333333335,0.26285240464344967,0.0,0.0,27.444444444444443,0.0,0.0,0.03240740740740741,0.08648648648648649,2000.0,10.0,40.0,7.0,10.666666666666666,1.0,0.0,0.0,0.0,17.11111111111111,16.0,11.222222222222221,7.111111111111111,3.4444444444444446,6.0
2000-10-08,Smoke,0.6802168021680216,0.0,0.0,0.7569444444444443,0.2512437810945278,0.0,0.0,26.333333333333332,0.0,0.0,0.027777777777777773,0.027927927927927927,2000.0,10.0,40.0,8.0,10.666666666666666,1.0,0.0,0.0,0.0,15.88888888888889,15.555555555555555,10.11111111111111,6.0,1.7777777777777777,6.0
2000-10-09,Smoke,0.6531165311653117,0.0,0.0,0.7025462962962963,0.24461028192371537,0.0,0.0,26.666666666666668,0.0,0.0,0.026111111111111113,0.05555555555555555,2000.0,10.0,41.0,9.0,10.666666666666666,1.0,0.0,0.0,0.0,15.222222222222221,14.333333333333334,9.555555555555555,5.777777777777778,2.6666666666666665,6.0
2000-10-10,Haze,0.5609756097560976,0.0,0.0,0.40624999999999994,0.26119402985074647,0.0,0.0,31.0,0.0,0.0,0.041666666666666664,0.2,2000.0,10.0,41.0,10.0,4.0,1.0,0.0,0.0,0.0,12.0,8.0,11.0,10.0,7.0,8.0
2000-10-11,Smoke,0.5718157181571818,0.0,0.0,0.6261574074074073,0.266169154228856,0.0,0.0,25.0,0.0,0.0,0.02888888888888889,0.12792792792792795,2000.0,10.0,41.0,11.0,10.666666666666666,1.0,0.0,0.0,0.0,12.444444444444445,12.777777777777779,11.666666666666666,6.333333333333333,4.777777777777778,6.0
2000-10-12,Smoke,0.5474254742547426,0.0,0.0,0.6122685185185185,0.26451077943615303,0.0,0.0,24.333333333333332,0.0,0.0,0.03574074074074073,0.0948948948948949,2000.0,10.0,41.0,12.0,10.666666666666666,1.0,0.0,0.0,0.0,11.555555555555555,12.444444444444445,11.666666666666666,7.888888888888889,3.6666666666666665,5.0
2000-10-13,Smoke,0.4878048780487806,0.0,0.0,0.5604166666666666,0.25149253731343313,0.0,0.0,23.1,0.0,0.0,0.03433333333333334,0.1502702702702703,2000.0,10.0,41.0,13.0,9.6,1.0,0.0,0.0,0.0,9.7,11.3,10.0,7.4,5.4,5.0
2000-10-14,Smoke,0.43597560975609756,0.0,0.0,0.48958333333333326,0.2546641791044779,0.0,0.0,22.875,0.0,0.0,0.03979166666666667,0.12567567567567567,2000.0,10.0,41.0,14.0,9.5,1.0,0.0,0.0,0.0,7.875,9.625,10.375,9.25,4.5,5.0
2000-10-15,Smoke,0.4254742547425474,0.0,0.0,0.48958333333333326,0.2736318407960203,0.0,0.0,22.22222222222222,0.0,0.0,0.03518518518518518,0.1282282282282282,2000.0,10.0,41.0,15.0,10.666666666666666,1.0,0.0,0.0,0.0,7.444444444444445,9.666666666666666,12.666666666666666,7.777777777777778,4.666666666666667,5.0
2000-10-16,Smoke,0.4634146341463415,0.0,0.0,0.55859375,0.27798507462686617,0.0,0.0,22.125,0.0,0.0,0.030312500000000006,0.08766891891891894,2000.0,10.0,42.0,16.0,9.25,1.0,0.0,0.0,0.0,8.625,11.125,13.25,6.625,3.5,5.0
2000-10-17,Smoke,0.5663956639566395,0.0,0.0,0.6782407407407408,0.26948590381426235,0.0,0.0,23.333333333333332,0.0,0.0,0.024629629629629626,0.05585585585585587,2000.0,10.0,42.0,17.0,10.666666666666666,1.0,0.0,0.0,0.0,12.444444444444445,14.0,12.11111111111111,5.222222222222222,2.5555555555555554,5.0
2000-10-18,Smoke,0.5400696864111498,0.0,0.0,0.6830357142857143,0.2452025586353949,0.0,0.0,22.0,0.0,0.0,0.025476190476190475,0.014285714285714287,2000.0,10.0,42.0,18.0,12.714285714285714,1.0,0.0,0.0,0.0,11.428571428571429,14.142857142857142,9.428571428571429,5.285714285714286,1.4285714285714286,5.0
2000-10-19,Smoke,0.5823170731707317,0.0,0.0,0.6861979166666667,0.24720149253731394,0.0,0.0,23.875,0.0,0.0,0.029791666666666664,0.10641891891891894,2000.0,10.0,42.0,19.0,9.125,1.0,0.0,0.0,0.0,13.0,14.125,9.75,6.375,4.125,5.0
2000-10-20,Smoke,0.6219512195121951,0.0,0.0,0.77734375,0.24906716417910502,0.0,0.0,24.0,0.0,0.0,0.028958333333333332,0.12533783783783786,2000.0,10.0,42.0,20.0,9.125,1.0,0.0,0.0,0.0,14.125,16.0,10.0,6.5,4.625,5.0
2000-10-21,Smoke,0.5582655826558267,0.0,0.0,0.6736111111111112,0.24709784411276992,0.0,0.0,23.11111111111111,0.0,0.0,0.020864197530864197,0.055855855855855854,2000.0,10.0,42.0,21.0,10.666666666666666,1.0,0.0,0.0,0.0,12.11111111111111,14.0,9.666666666666666,4.222222222222222,2.5555555555555554,5.0
2000-10-22,Smoke,0.5934959349593495,0.0,0.0,0.7025462962962963,0.24378109452736366,0.0,0.0,24.22222222222222,0.0,0.0,0.02055555555555556,0.1114114114114114,2000.0,10.0,42.0,22.0,10.666666666666666,1.0,0.0,0.0,0.0,13.11111111111111,14.666666666666666,9.333333333333334,4.111111111111111,4.222222222222222,5.0
2000-10-23,Clear,0.6829268292682927,0.0,0.0,0.9375,0.2462686567164183,0.0,0.0,23.0,0.0,0.0,0.0175,0.07567567567567568,2000.0,10.0,43.0,23.0,1.0,1.0,0.0,0.0,0.0,16.0,19.0,9.5,3.5,3.0,5.0
2000-10-24,Smoke,0.5311653116531166,0.0,0.0,0.6388888888888888,0.26368159203980124,0.0,0.0,23.22222222222222,0.0,0.0,0.02685185185185185,0.05555555555555555,2000.0,10.0,43.0,24.0,10.666666666666666,1.0,0.0,0.0,0.0,11.222222222222221,13.0,11.333333333333334,5.777777777777778,2.6666666666666665,5.0
2000-10-25,Clear,0.5853658536585367,0.0,0.0,0.7708333333333334,0.2761194029850751,0.0,0.0,22.0,0.0,0.0,0.015,0.0,2000.0,10.0,43.0,25.0,20.0,1.0,0.0,0.0,0.0,13.0,16.0,13.0,3.0,1.0,5.0
2000-10-26,Smoke,0.4661246612466125,0.0,0.0,0.5787037037037037,0.28026533996683295,0.0,0.0,21.444444444444443,0.0,0.0,0.024629629629629626,0.03333333333333334,2000.0,10.0,43.0,26.0,10.666666666666666,1.0,0.0,0.0,0.0,9.11111111111111,11.777777777777779,13.444444444444445,5.0,2.0,4.0
2000-10-27,Smoke,0.45121951219512196,0.0,0.0,0.5638020833333333,0.2807835820895528,0.0,0.0,21.875,0.0,0.0,0.027291666666666665,0.06283783783783783,2000.0,10.0,43.0,27.0,9.5,1.0,0.0,0.0,0.0,8.375,11.25,13.625,6.0,2.75,4.0
2000-10-28,Smoke,0.5338753387533876,0.0,0.0,0.7025462962962963,0.2844112769485908,0.0,0.0,21.555555555555557,0.0,0.0,0.02277777777777778,0.027927927927927927,2000.0,10.0,43.0,28.0,10.666666666666666,1.0,0.0,0.0,0.0,11.444444444444445,14.555555555555555,13.88888888888889,4.666666666666667,1.7777777777777777,4.0
2000-10-29,Clear,0.5975609756097562,0.0,0.0,0.8489583333333333,0.2835820895522394,0.0,0.0,21.0,0.0,0.0,0.025,0.1,2000.0,10.0,43.0,29.0,22.5,1.0,0.0,0.0,0.0,13.5,18.0,14.0,5.0,4.0,4.0
2000-10-30,Clear,0.6219512195121952,0.0,0.0,0.890625,0.2835820895522392,0.0,0.0,21.25,0.0,0.0,0.024583333333333332,0.12567567567567567,2000.0,10.0,44.0,30.0,6.0,1.0,0.0,0.0,0.0,14.25,19.0,13.75,5.0,4.5,4.0
2000-10-31,Clear,0.5609756097560976,0.0,0.0,0.8098958333333334,0.2667910447761197,0.0,0.0,20.25,0.0,0.0,0.020833333333333332,0.06283783783783785,2000.0,10.0,44.0,31.0,6.0,1.0,0.0,0.0,0.0,12.0,17.25,11.75,4.25,2.75,4.0
2000-11-01,Clear,0.613240418118467,0.0,0.0,0.8764880952380951,0.28784648187633327,0.0,0.0,21.142857142857142,0.0,0.0,0.021964285714285714,0.0859073359073359,2000.0,11.0,44.0,1.0,12.714285714285714,1.0,0.0,0.0,0.0,14.142857142857142,18.714285714285715,14.571428571428571,4.428571428571429,3.4285714285714284,4.0
2000-11-02,Clear,0.613240418118467,0.0,0.0,0.8511904761904763,0.30703624733475493,0.0,0.0,21.714285714285715,0.0,0.0,0.01886904761904762,0.14305019305019306,2000.0,11.0,44.0,2.0,10.142857142857142,1.0,0.0,0.0,0.0,14.142857142857142,17.714285714285715,16.142857142857142,3.7142857142857144,5.142857142857143,4.0
