,datetime, _conds, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
160,2000-08-08,Haze,0.7682926829268293,0.0,0.0,0.6406250000000001,0.20149253731343286,0.0,0.0,32.75,0.0,0.0,0.04666666666666666,0.18851351351351353,2000.0,8.0,32.0,8.0,17.5,0.0,0.0,0.0,1.0,8.0
161,2000-08-09,Haze,0.8231707317073171,0.0,0.0,0.8098958333333335,0.199626865671642,0.0,0.0,31.25,0.0,0.0,0.04208333333333333,0.31351351351351353,2000.0,8.0,32.0,9.0,17.5,0.0,0.0,0.0,1.0,8.0
162,2000-08-10,Haze,0.774390243902439,0.0,0.0,0.9244791666666667,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.05,0.4378378378378378,2000.0,8.0,32.0,10.0,17.5,0.0,0.0,0.0,1.0,6.0
163,2000-08-11,Haze,0.7886178861788619,0.0,0.0,0.8680555555555558,0.2064676616915424,0.0,0.0,28.666666666666668,0.0,0.0,0.05833333333333333,0.31711711711711715,2000.0,8.0,32.0,11.0,17.0,0.0,0.0,0.0,1.0,7.0
164,2000-09-01,Haze,0.6341463414634146,0.0,0.0,0.5885416666666669,0.19402985074626944,0.0,0.0,29.0,0.0,0.0,0.06666666666666667,0.1,2000.0,9.0,35.0,1.0,18.5,0.0,0.0,0.0,1.0,7.0
165,2000-09-02,Haze,0.7804878048780488,0.0,0.0,0.7968750000000002,0.1958955223880603,0.0,0.0,29.75,0.0,0.0,0.053125000000000006,0.16959459459459458,2000.0,9.0,35.0,2.0,17.5,0.0,0.0,0.0,1.0,7.0
166,2000-09-03,Haze,0.701219512195122,0.0,0.0,0.7421875000000002,0.20895522388059717,0.0,0.0,27.5,0.0,0.0,0.03666666666666667,0.0,2000.0,9.0,35.0,3.0,17.5,0.0,0.0,0.0,1.0,6.0
167,2000-09-04,Haze,0.829268292682927,0.0,0.0,0.902777777777778,0.21641791044776149,0.0,0.0,29.666666666666668,0.0,0.0,0.06666666666666667,0.1846846846846847,2000.0,9.0,36.0,4.0,17.666666666666668,0.0,0.0,0.0,1.0,7.0
168,2000-09-05,Haze,0.7621951219512195,0.0,0.0,0.8203125000000002,0.20522388059701502,0.0,0.0,28.5,0.0,0.0,0.05,0.2756756756756757,2000.0,9.0,36.0,5.0,17.5,0.0,0.0,0.0,1.0,7.0
169,2000-09-06,Haze,0.8109756097560976,0.0,0.0,0.9713541666666667,0.2070895522388061,0.0,0.0,27.75,0.0,0.0,0.053125000000000006,0.15135135135135136,2000.0,9.0,36.0,6.0,17.5,0.0,0.0,0.0,1.0,6.0
170,2000-09-07,Haze,0.8170731707317074,0.0,0.0,0.8333333333333336,0.22014925373134364,0.0,0.0,30.5,0.0,0.0,0.041249999999999995,0.0,2000.0,9.0,36.0,7.0,17.5,0.0,0.0,0.0,1.0,7.0
171,2000-09-08,Haze,0.7804878048780488,0.0,0.0,0.9375000000000002,0.2313432835820901,0.0,0.0,27.0,0.0,0.0,0.05,0.15135135135135136,2000.0,9.0,36.0,8.0,17.0,0.0,0.0,0.0,1.0,6.0
172,2000-09-09,Haze,0.7621951219512196,0.0,0.0,0.7942708333333335,0.2238805970149258,0.0,0.0,29.0,0.0,0.0,0.05,0.17635135135135138,2000.0,9.0,36.0,9.0,17.5,0.0,0.0,0.0,1.0,7.0
173,2000-09-10,Haze,0.7256097560975611,0.0,0.0,0.7109375,0.21641791044776149,0.0,0.0,29.25,0.0,0.0,0.0625,0.18851351351351353,2000.0,9.0,36.0,10.0,17.5,0.0,0.0,0.0,1.0,7.0
174,2000-09-11,Haze,0.7235772357723578,0.0,0.0,0.7673611111111113,0.21641791044776149,0.0,0.0,28.0,0.0,0.0,0.05000000000000001,0.03333333333333333,2000.0,9.0,37.0,11.0,17.0,0.0,0.0,0.0,1.0,7.0
175,2000-09-12,Haze,0.7378048780487806,0.0,0.0,0.7552083333333335,0.23880597014925442,0.0,0.0,28.75,0.0,0.0,0.058333333333333334,0.03783783783783784,2000.0,9.0,37.0,12.0,17.5,0.0,0.0,0.0,1.0,7.0
176,2000-09-13,Haze,0.7256097560975611,0.0,0.0,0.7135416666666667,0.23880597014925442,0.0,0.0,29.25,0.0,0.0,0.042291666666666665,0.08783783783783786,2000.0,9.0,37.0,13.0,17.5,0.0,0.0,0.0,1.0,7.0
177,2000-09-14,Haze,0.7865853658536586,0.0,0.0,0.7500000000000001,0.22574626865671688,0.0,0.0,31.0,0.0,0.0,0.05,0.13783783783783785,2000.0,9.0,37.0,14.0,17.5,0.0,0.0,0.0,1.0,8.0
178,2000-09-15,Haze,0.8048780487804879,0.0,0.0,0.8463541666666669,0.22761194029850795,0.0,0.0,29.75,0.0,0.0,0.04833333333333333,0.1635135135135135,2000.0,9.0,37.0,15.0,17.5,0.0,0.0,0.0,1.0,7.0
179,2000-09-16,Haze,0.7682926829268293,0.0,0.0,0.7708333333333335,0.2313432835820901,0.0,0.0,29.75,0.0,0.0,0.04375,0.12567567567567567,2000.0,9.0,37.0,16.0,17.5,0.0,0.0,0.0,1.0,7.0
180,2000-09-17,Haze,0.676829268292683,0.0,0.0,0.6354166666666667,0.2313432835820901,0.0,0.0,29.0,0.0,0.0,0.035416666666666666,0.0,2000.0,9.0,37.0,17.0,17.5,0.0,0.0,0.0,1.0,7.0
181,2000-09-18,Smoke,0.676829268292683,0.0,0.0,0.6354166666666667,0.22761194029850795,0.0,0.0,29.0,0.0,0.0,0.032777777777777774,0.008333333333333335,2000.0,9.0,38.0,18.0,17.5,0.0,0.0,0.0,1.0,7.0
182,2000-09-19,Haze,0.701219512195122,0.0,0.0,0.8151041666666669,0.25373134328358216,0.0,0.0,26.0,0.0,0.0,0.058333333333333334,0.3506756756756757,2000.0,9.0,38.0,19.0,17.5,0.0,0.0,0.0,1.0,6.0
183,2000-09-20,Haze,0.75,0.0,0.0,0.9114583333333335,0.2667910447761197,0.0,0.0,26.25,0.0,0.0,0.04541666666666666,0.25067567567567567,2000.0,9.0,38.0,20.0,17.5,0.0,0.0,0.0,1.0,6.0
184,2000-09-21,Haze,0.7317073170731708,0.0,0.0,0.8203125000000002,0.27052238805970186,0.0,0.0,27.25,0.0,0.0,0.05,0.2756756756756757,2000.0,9.0,38.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0
185,2000-09-22,Haze,0.7317073170731708,0.0,0.0,0.8333333333333336,0.2686567164179108,0.0,0.0,27.0,0.0,0.0,0.04666666666666666,0.03783783783783784,2000.0,9.0,38.0,22.0,17.5,0.0,0.0,0.0,1.0,6.0
186,2000-09-23,Haze,0.7073170731707318,0.0,0.0,0.7083333333333335,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.058333333333333334,0.0,2000.0,9.0,38.0,23.0,16.5,0.0,0.0,0.0,1.0,7.0
187,2000-09-24,Haze,0.7378048780487806,0.0,0.0,0.7812500000000002,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.04166666666666667,0.0,2000.0,9.0,38.0,24.0,17.5,0.0,0.0,0.0,1.0,7.0
188,2000-09-25,Haze,0.5609756097560976,0.0,0.0,0.5052083333333335,0.25000000000000044,0.0,0.0,27.5,0.0,0.0,0.0625,0.05,2000.0,9.0,39.0,25.0,18.5,0.0,0.0,0.0,1.0,6.0
189,2000-09-26,Haze,0.6097560975609757,0.0,0.0,0.7708333333333336,0.26119402985074647,0.0,0.0,23.0,0.0,0.0,0.04666666666666666,0.2513513513513514,2000.0,9.0,39.0,26.0,19.0,0.0,0.0,0.0,1.0,5.0
192,2000-09-27,Haze,0.6341463414634148,0.0,0.0,0.6041666666666667,0.25373134328358216,0.0,0.0,28.0,0.0,0.0,0.041666666666666664,0.05675675675675676,2000.0,9.0,39.0,27.0,17.5,0.0,0.0,0.0,1.0,7.0
193,2000-09-28,Haze,0.6402439024390244,0.0,0.0,0.6744791666666667,0.2518656716417913,0.0,0.0,26.5,0.0,0.0,0.032916666666666664,0.0,2000.0,9.0,39.0,28.0,17.5,0.0,0.0,0.0,1.0,6.0
194,2000-09-29,Smoke,0.6219512195121952,0.0,0.0,0.6328125000000001,0.24626865671641873,0.0,0.0,26.75,0.0,0.0,0.027500000000000004,0.05,2000.0,9.0,39.0,29.0,17.5,0.0,0.0,0.0,1.0,6.0
195,2000-09-30,Smoke,0.6341463414634146,0.0,0.0,0.6484375000000001,0.25373134328358216,0.0,0.0,26.75,0.0,0.0,0.03,0.1506756756756757,2000.0,9.0,39.0,30.0,17.5,0.0,0.0,0.0,1.0,6.0
196,2000-10-01,Smoke,0.6707317073170732,0.0,0.0,0.6458333333333335,0.2649253731343286,0.0,0.0,28.5,0.0,0.0,0.027916666666666663,0.10067567567567567,2000.0,10.0,39.0,1.0,17.5,0.0,0.0,0.0,1.0,7.0
197,2000-10-02,Smoke,0.6524390243902439,0.0,0.0,0.65625,0.26119402985074647,0.0,0.0,27.5,0.0,0.0,0.03333333333333333,0.0125,2000.0,10.0,40.0,2.0,17.5,0.0,0.0,0.0,1.0,6.0
198,2000-10-03,Smoke,0.6402439024390245,0.0,0.0,0.6041666666666667,0.25373134328358216,0.0,0.0,28.25,0.0,0.0,0.03083333333333333,0.18851351351351353,2000.0,10.0,40.0,3.0,17.5,0.0,0.0,0.0,1.0,7.0
199,2000-10-04,Smoke,0.7195121951219513,0.0,0.0,0.7708333333333335,0.2593283582089554,0.0,0.0,27.75,0.0,0.0,0.02125,0.1631756756756757,2000.0,10.0,40.0,4.0,17.5,0.0,0.0,0.0,1.0,6.0
200,2000-10-05,Smoke,0.7317073170731708,0.0,0.0,0.7942708333333335,0.26119402985074647,0.0,0.0,27.75,0.0,0.0,0.034166666666666665,0.11351351351351352,2000.0,10.0,40.0,5.0,17.5,0.0,0.0,0.0,1.0,6.0
201,2000-10-06,Smoke,0.7378048780487806,0.0,0.0,0.7682291666666667,0.2686567164179108,0.0,0.0,28.5,0.0,0.0,0.026250000000000002,0.12567567567567567,2000.0,10.0,40.0,6.0,17.5,0.0,0.0,0.0,1.0,7.0
202,2000-10-07,Smoke,0.7317073170731708,0.0,0.0,0.7578125000000001,0.26119402985074647,0.0,0.0,28.5,0.0,0.0,0.023750000000000004,0.08783783783783783,2000.0,10.0,40.0,7.0,17.5,0.0,0.0,0.0,1.0,7.0
203,2000-10-08,Smoke,0.6747967479674797,0.0,0.0,0.6875000000000001,0.2412935323383092,0.0,0.0,27.666666666666668,0.0,0.0,0.023333333333333334,0.0,2000.0,10.0,40.0,8.0,17.333333333333332,0.0,0.0,0.0,1.0,6.0
204,2000-10-09,Smoke,0.6951219512195123,0.0,0.0,0.7187500000000002,0.24440298507462765,0.0,0.0,27.75,0.0,0.0,0.03333333333333333,0.03783783783783784,2000.0,10.0,41.0,9.0,17.5,0.0,0.0,0.0,1.0,6.0
205,2000-10-10,Smoke,0.6463414634146342,0.0,0.0,0.6848958333333335,0.25373134328358216,0.0,0.0,26.5,0.0,0.0,0.02125,0.0,2000.0,10.0,41.0,10.0,17.5,0.0,0.0,0.0,1.0,6.0
206,2000-10-11,Smoke,0.6097560975609757,0.0,0.0,0.6484375000000001,0.26119402985074647,0.0,0.0,25.75,0.0,0.0,0.021666666666666667,0.06283783783783783,2000.0,10.0,41.0,11.0,17.5,0.0,0.0,0.0,1.0,6.0
207,2000-10-12,Smoke,0.5853658536585367,0.0,0.0,0.6562500000000001,0.25373134328358216,0.0,0.0,24.5,0.0,0.0,0.02375,0.03783783783783784,2000.0,10.0,41.0,12.0,17.5,0.0,0.0,0.0,1.0,5.0
208,2000-10-13,Smoke,0.41951219512195126,0.0,0.0,0.4229166666666667,0.23880597014925442,0.0,0.0,24.0,0.0,0.0,0.03666666666666667,0.12000000000000002,2000.0,10.0,41.0,13.0,17.4,0.0,0.0,0.0,1.0,5.0
209,2000-10-14,Smoke,0.41463414634146345,0.0,0.0,0.35937500000000006,0.25373134328358216,0.0,0.0,26.25,0.0,0.0,0.0325,0.17567567567567569,2000.0,10.0,41.0,14.0,17.5,0.0,0.0,0.0,1.0,6.0
210,2000-10-15,Smoke,0.4573170731707318,0.0,0.0,0.49479166666666674,0.274253731343284,0.0,0.0,23.25,0.0,0.0,0.03666666666666667,0.0,2000.0,10.0,41.0,15.0,17.5,0.0,0.0,0.0,1.0,5.0
211,2000-10-16,Smoke,0.5609756097560976,0.0,0.0,0.6354166666666667,0.2761194029850751,0.0,0.0,24.0,0.0,0.0,0.020208333333333335,0.0945945945945946,2000.0,10.0,42.0,16.0,17.5,0.0,0.0,0.0,1.0,5.0
212,2000-10-17,Smoke,0.5670731707317074,0.0,0.0,0.5937500000000001,0.26119402985074647,0.0,0.0,25.25,0.0,0.0,0.023333333333333334,0.0,2000.0,10.0,42.0,17.0,17.5,0.0,0.0,0.0,1.0,6.0
213,2000-10-18,Smoke,0.5609756097560976,0.0,0.0,0.6145833333333335,0.24626865671641873,0.0,0.0,24.5,0.0,0.0,0.0225,0.2,2000.0,10.0,42.0,18.0,18.5,0.0,0.0,0.0,1.0,5.0
214,2000-10-19,Smoke,0.6260162601626017,0.0,0.0,0.7256944444444446,0.25373134328358216,0.0,0.0,24.666666666666668,0.0,0.0,0.032222222222222215,0.2333333333333333,2000.0,10.0,42.0,19.0,17.666666666666668,0.0,0.0,0.0,1.0,5.0
215,2000-10-20,Smoke,0.676829268292683,0.0,0.0,0.7421875000000002,0.2518656716417913,0.0,0.0,26.5,0.0,0.0,0.01916666666666667,0.13851351351351354,2000.0,10.0,42.0,20.0,17.5,0.0,0.0,0.0,1.0,6.0
216,2000-10-21,Smoke,0.5487804878048781,0.0,0.0,0.5677083333333335,0.24440298507462765,0.0,0.0,25.25,0.0,0.0,0.02291666666666667,0.0,2000.0,10.0,42.0,21.0,17.5,0.0,0.0,0.0,1.0,6.0
217,2000-10-22,Smoke,0.6707317073170732,0.0,0.0,0.7838541666666669,0.23880597014925442,0.0,0.0,25.25,0.0,0.0,0.019583333333333335,0.20067567567567568,2000.0,10.0,42.0,22.0,17.5,0.0,0.0,0.0,1.0,6.0
218,2000-10-23,Smoke,0.6097560975609757,0.0,0.0,0.6562500000000001,0.24626865671641873,0.0,0.0,25.5,0.0,0.0,0.015833333333333335,0.1506756756756757,2000.0,10.0,43.0,23.0,17.5,0.0,0.0,0.0,1.0,6.0
219,2000-10-24,Smoke,0.5121951219512195,0.0,0.0,0.5338541666666667,0.2667910447761197,0.0,0.0,24.5,0.0,0.0,0.021458333333333336,0.0,2000.0,10.0,43.0,24.0,17.5,0.0,0.0,0.0,1.0,5.0
220,2000-10-25,Smoke,0.5609756097560976,0.0,0.0,0.6354166666666667,0.2835820895522394,0.0,0.0,24.0,0.0,0.0,0.01875,0.05,2000.0,10.0,43.0,25.0,17.5,0.0,0.0,0.0,1.0,5.0
221,2000-10-26,Smoke,0.4878048780487805,0.0,0.0,0.5546875000000001,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.009583333333333334,0.05,2000.0,10.0,43.0,26.0,17.5,0.0,0.0,0.0,1.0,5.0
222,2000-10-27,Smoke,0.5365853658536586,0.0,0.0,0.6067708333333335,0.2817164179104483,0.0,0.0,23.75,0.0,0.0,0.016666666666666666,0.025,2000.0,10.0,43.0,27.0,17.5,0.0,0.0,0.0,1.0,5.0
223,2000-10-28,Smoke,0.5609756097560976,0.0,0.0,0.6458333333333335,0.27985074626865725,0.0,0.0,23.75,0.0,0.0,0.016666666666666666,0.10067567567567567,2000.0,10.0,43.0,28.0,17.5,0.0,0.0,0.0,1.0,5.0
224,2000-10-29,Smoke,0.5934959349593497,0.0,0.0,0.7083333333333335,0.28855721393034894,0.0,0.0,23.666666666666668,0.0,0.0,0.030555555555555558,0.21711711711711712,2000.0,10.0,43.0,29.0,17.333333333333332,0.0,0.0,0.0,1.0,5.0
225,2000-10-30,Smoke,0.6097560975609757,0.0,0.0,0.7708333333333335,0.2686567164179108,0.0,0.0,23.0,0.0,0.0,0.0225,0.07567567567567568,2000.0,10.0,44.0,30.0,17.5,0.0,0.0,0.0,1.0,5.0
226,2000-10-31,Smoke,0.5121951219512195,0.0,0.0,0.6015625000000001,0.2761194029850751,0.0,0.0,23.0,0.0,0.0,0.019166666666666665,0.23783783783783785,2000.0,10.0,44.0,31.0,17.5,0.0,0.0,0.0,1.0,5.0
227,2000-11-01,Smoke,0.6219512195121952,0.0,0.0,0.7500000000000001,0.2910447761194037,0.0,0.0,24.0,0.0,0.0,0.028749999999999998,0.20067567567567568,2000.0,11.0,44.0,1.0,17.5,0.0,0.0,0.0,1.0,5.0
228,2000-11-02,Smoke,0.5853658536585367,0.0,0.0,0.6909722222222223,0.30597014925373145,0.0,0.0,23.666666666666668,0.0,0.0,0.026111111111111113,0.13423423423423422,2000.0,11.0,44.0,2.0,17.0,0.0,0.0,0.0,1.0,5.0
229,2000-11-03,Smoke,0.5609756097560976,0.0,0.0,0.6666666666666667,0.31343283582089576,0.0,0.0,23.25,0.0,0.0,0.012916666666666667,0.03783783783783784,2000.0,11.0,44.0,3.0,17.5,0.0,0.0,0.0,1.0,5.0
230,2000-11-04,Smoke,0.5487804878048781,0.0,0.0,0.6484375000000001,0.30410447761194037,0.0,0.0,23.25,0.0,0.0,0.01583333333333333,0.0,2000.0,11.0,44.0,4.0,17.5,0.0,0.0,0.0,1.0,5.0
231,2000-11-05,Clear,0.5365853658536586,0.0,0.0,0.8229166666666669,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.02,0.0,2000.0,11.0,44.0,5.0,19.0,0.0,0.0,0.0,1.0,4.0
233,2000-11-06,Smoke,0.45121951219512196,0.0,0.0,0.5208333333333335,0.274253731343284,0.0,0.0,22.25,0.0,0.0,0.02,0.07567567567567568,2000.0,11.0,45.0,6.0,17.5,0.0,0.0,0.0,1.0,5.0
234,2000-11-07,Smoke,0.3821138211382114,0.0,0.0,0.4131944444444445,0.2835820895522394,0.0,0.0,22.666666666666668,0.0,0.0,0.017777777777777778,0.15045045045045047,2000.0,11.0,45.0,7.0,17.666666666666668,0.0,0.0,0.0,1.0,5.0
235,2000-11-08,Smoke,0.4939024390243903,0.0,0.0,0.5494791666666667,0.2854477611940305,0.0,0.0,23.25,0.0,0.0,0.020833333333333336,0.0,2000.0,11.0,45.0,8.0,17.5,0.0,0.0,0.0,1.0,5.0
236,2000-11-09,Smoke,0.5,0.0,0.0,0.6171875000000001,0.28917910447761264,0.0,0.0,21.75,0.0,0.0,0.02041666666666667,0.1,2000.0,11.0,45.0,9.0,17.5,0.0,0.0,0.0,1.0,4.0
237,2000-11-10,Smoke,0.46341463414634143,0.0,0.0,0.5572916666666667,0.2873134328358209,0.0,0.0,21.75,0.0,0.0,0.030416666666666665,0.07567567567567568,2000.0,11.0,45.0,10.0,17.5,0.0,0.0,0.0,1.0,4.0
238,2000-11-11,Smoke,0.4085365853658537,0.0,0.0,0.5729166666666667,0.2910447761194035,0.0,0.0,19.0,0.0,0.0,0.022916666666666665,0.025,2000.0,11.0,45.0,11.0,17.5,0.0,0.0,0.0,1.0,4.0
239,2000-11-12,Smoke,0.451219512195122,0.0,0.0,0.5937500000000001,0.27238805970149294,0.0,0.0,20.25,0.0,0.0,0.015000000000000001,0.1256756756756757,2000.0,11.0,45.0,12.0,17.5,0.0,0.0,0.0,1.0,4.0
240,2000-11-13,Smoke,0.43292682926829273,0.0,0.0,0.4817708333333334,0.2761194029850751,0.0,0.0,22.75,0.0,0.0,0.028333333333333335,0.20067567567567568,2000.0,11.0,46.0,13.0,17.5,0.0,0.0,0.0,1.0,5.0
241,2000-11-14,Smoke,0.5,0.0,0.0,0.6953125000000001,0.2910447761194037,0.0,0.0,20.0,0.0,0.0,0.017916666666666668,0.0,2000.0,11.0,46.0,14.0,17.5,0.0,0.0,0.0,1.0,4.0
242,2000-11-15,Smoke,0.3902439024390244,0.0,0.0,0.546875,0.3003731343283582,0.0,0.0,18.75,0.0,0.0,0.01625,0.05,2000.0,11.0,46.0,15.0,17.5,0.0,0.0,0.0,1.0,3.0
243,2000-11-16,Smoke,0.34146341463414637,0.0,0.0,0.4305555555555556,0.29850746268656714,0.0,0.0,20.333333333333332,0.0,0.0,0.015,0.15135135135135136,2000.0,11.0,46.0,16.0,17.333333333333332,0.0,0.0,0.0,1.0,4.0
244,2000-11-17,Smoke,0.41463414634146345,0.0,0.0,0.5182291666666667,0.27238805970149294,0.0,0.0,20.75,0.0,0.0,0.02,0.33783783783783783,2000.0,11.0,46.0,17.0,17.5,0.0,0.0,0.0,1.0,4.0
245,2000-11-18,Smoke,0.4573170731707317,0.0,0.0,0.6197916666666667,0.2686567164179108,0.0,0.0,20.0,0.0,0.0,0.01583333333333333,0.0,2000.0,11.0,46.0,18.0,17.5,0.0,0.0,0.0,1.0,4.0
246,2000-11-19,Smoke,0.5121951219512195,0.0,0.0,0.768229166666667,0.2686567164179108,0.0,0.0,19.0,0.0,0.0,0.018333333333333333,0.2256756756756757,2000.0,11.0,46.0,19.0,17.5,0.0,0.0,0.0,1.0,4.0
247,2000-11-20,Smoke,0.4024390243902439,0.0,0.0,0.6354166666666667,0.2761194029850751,0.0,0.0,17.25,0.0,0.0,0.019583333333333335,0.06283783783783783,2000.0,11.0,47.0,20.0,17.5,0.0,0.0,0.0,1.0,3.0
248,2000-11-21,Clear,0.5121951219512195,0.0,0.0,0.7708333333333336,0.2910447761194037,0.0,0.0,19.0,0.0,0.0,0.02,0.2,2000.0,11.0,47.0,21.0,19.0,0.0,0.0,0.0,1.0,4.0
251,2000-11-22,Shallow Fog,0.5975609756097562,1.0,0.0,0.9375000000000002,0.31343283582089576,0.0,0.0,19.5,0.0,0.0,0.012083333333333333,0.13851351351351351,2000.0,11.0,47.0,22.0,17.5,0.0,0.0,0.0,1.0,4.0
252,2000-11-23,Shallow Fog,0.5853658536585367,1.0,0.0,0.8750000000000002,0.3097014925373136,0.0,0.0,20.0,0.0,0.0,0.010833333333333334,0.17567567567567569,2000.0,11.0,47.0,23.0,18.5,0.0,0.0,0.0,1.0,4.0
254,2000-11-24,Smoke,0.41463414634146345,0.0,0.0,0.5416666666666667,0.3003731343283582,0.0,0.0,20.0,0.0,0.0,0.04416666666666667,0.4,2000.0,11.0,47.0,24.0,17.5,0.0,0.0,0.0,1.0,4.0
255,2000-11-25,Smoke,0.35975609756097565,0.0,0.0,0.6145833333333335,0.29850746268656714,0.0,0.0,15.75,0.0,0.0,0.036250000000000004,0.0125,2000.0,11.0,47.0,25.0,17.5,0.0,0.0,0.0,1.0,2.0
256,2000-11-26,Smoke,0.3597560975609756,0.0,0.0,0.5052083333333334,0.29850746268656714,0.0,0.0,18.75,0.0,0.0,0.02208333333333333,0.06283783783783783,2000.0,11.0,47.0,26.0,17.5,0.0,0.0,0.0,1.0,3.0
257,2000-11-27,Partly Cloudy,0.451219512195122,0.0,0.0,0.9062500000000002,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.03,0.03783783783783784,2000.0,11.0,48.0,27.0,17.5,0.0,0.0,0.0,1.0,2.0
258,2000-11-28,Clear,0.3780487804878049,0.0,0.0,0.8125000000000002,0.30597014925373145,0.0,0.0,12.5,0.0,0.0,0.02,0.0,2000.0,11.0,48.0,28.0,18.5,0.0,0.0,0.0,1.0,1.0
260,2000-11-29,Smoke,0.27439024390243905,0.0,0.0,0.578125,0.31343283582089576,0.0,0.0,13.0,0.0,0.0,0.03666666666666667,0.025,2000.0,11.0,48.0,29.0,17.5,0.0,0.0,0.0,1.0,2.0
261,2000-11-30,Smoke,0.2987804878048781,0.0,0.0,0.6458333333333334,0.319029850746269,0.0,0.0,12.5,0.0,0.0,0.028749999999999998,0.0,2000.0,11.0,48.0,30.0,17.5,0.0,0.0,0.0,1.0,1.0
262,2000-12-01,Smoke,0.18902439024390247,0.0,0.0,0.4843750000000001,0.3208955223880601,0.0,0.0,11.75,0.0,0.0,0.04041666666666666,0.1,2000.0,12.0,48.0,1.0,17.5,0.0,0.0,0.0,1.0,1.0
263,2000-12-02,Smoke,0.1869918699186992,0.0,0.0,0.4722222222222223,0.3333333333333339,0.0,0.0,12.0,0.0,0.0,0.01888888888888889,0.0,2000.0,12.0,48.0,2.0,18.0,0.0,0.0,0.0,1.0,1.0
264,2000-12-03,Smoke,0.25609756097560976,0.0,0.0,0.5546875000000001,0.3264925373134333,0.0,0.0,12.75,0.0,0.0,0.0125,0.0,2000.0,12.0,48.0,3.0,17.5,0.0,0.0,0.0,1.0,1.0
265,2000-12-04,Smoke,0.23170731707317074,0.0,0.0,0.4817708333333335,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.02041666666666667,0.025,2000.0,12.0,49.0,4.0,17.5,0.0,0.0,0.0,1.0,2.0
266,2000-12-05,Smoke,0.30487804878048785,0.0,0.0,0.5937500000000001,0.3022388059701493,0.0,0.0,14.0,0.0,0.0,0.012499999999999999,0.0,2000.0,12.0,49.0,5.0,17.5,0.0,0.0,0.0,1.0,2.0
267,2000-12-06,Smoke,0.3170731707317074,0.0,0.0,0.6145833333333334,0.3208955223880601,0.0,0.0,14.0,0.0,0.0,0.01375,0.025,2000.0,12.0,49.0,6.0,17.5,0.0,0.0,0.0,1.0,2.0
268,2000-12-07,Smoke,0.30487804878048785,0.0,0.0,0.5234375,0.31343283582089576,0.0,0.0,15.75,0.0,0.0,0.01625,0.0625,2000.0,12.0,49.0,7.0,17.5,0.0,0.0,0.0,1.0,2.0
269,2000-12-08,Smoke,0.3739837398373984,0.0,0.0,0.6180555555555557,0.3034825870646767,0.0,0.0,16.333333333333332,0.0,0.0,0.01,0.03333333333333333,2000.0,12.0,49.0,8.0,17.0,0.0,0.0,0.0,1.0,3.0
270,2000-12-09,Smoke,0.3109756097560976,0.0,0.0,0.6145833333333335,0.29850746268656714,0.0,0.0,13.75,0.0,0.0,0.01625,0.0,2000.0,12.0,49.0,9.0,17.5,0.0,0.0,0.0,1.0,2.0
271,2000-12-10,Smoke,0.2987804878048781,0.0,0.0,0.6145833333333335,0.31343283582089576,0.0,0.0,13.25,0.0,0.0,0.014583333333333334,0.0,2000.0,12.0,49.0,10.0,17.5,0.0,0.0,0.0,1.0,2.0
272,2000-12-11,Smoke,0.2804878048780488,0.0,0.0,0.6458333333333334,0.31343283582089576,0.0,0.0,11.75,0.0,0.0,0.02,0.05,2000.0,12.0,50.0,11.0,17.5,0.0,0.0,0.0,1.0,1.0
273,2000-12-12,Smoke,0.2682926829268293,0.0,0.0,0.5755208333333335,0.319029850746269,0.0,0.0,12.75,0.0,0.0,0.013333333333333334,0.0,2000.0,12.0,50.0,12.0,17.5,0.0,0.0,0.0,1.0,1.0
274,2000-12-13,Clear,0.34146341463414637,0.0,0.0,0.6562500000000001,0.29850746268656714,0.0,0.0,14.0,0.0,0.0,0.013333333333333334,0.0,2000.0,12.0,50.0,13.0,18.0,0.0,0.0,0.0,1.0,2.0
276,2000-12-14,Shallow Fog,0.3902439024390244,1.0,0.0,0.7604166666666669,0.30597014925373145,0.0,0.0,14.0,0.0,0.0,0.011666666666666665,0.0,2000.0,12.0,50.0,14.0,19.0,0.0,0.0,0.0,1.0,2.0
278,2000-12-15,Smoke,0.3780487804878049,0.0,0.0,0.6979166666666669,0.31343283582089576,0.0,0.0,14.75,0.0,0.0,0.010833333333333334,0.0,2000.0,12.0,50.0,15.0,17.5,0.0,0.0,0.0,1.0,2.0
279,2000-12-16,Smoke,0.35772357723577236,0.0,0.0,0.576388888888889,0.3208955223880601,0.0,0.0,16.666666666666668,0.0,0.0,0.01,0.23423423423423428,2000.0,12.0,50.0,16.0,18.0,0.0,0.0,0.0,1.0,3.0
