datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2000-09-01,0.7560975609756098,0.0,0.0,0.5833333333333333,0.19216417910447814,0.0,0.0,33.75,0.0,0.0,0.08333333333333333,0.35,2000.0,9.0,35.0,1.0,7.25,0.0,1.0,0.0,0.0,8.0
2000-09-02,0.726829268292683,0.0,0.0,0.5270833333333332,0.19104477611940354,0.0,0.0,34.2,0.0,0.0,0.10666666666666669,0.5205405405405406,2000.0,9.0,35.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-03,0.775609756097561,0.0,0.0,0.6895833333333334,0.20149253731343322,0.2,0.0,32.0,0.0,0.0,0.06833333333333333,0.38054054054054054,2000.0,9.0,35.0,3.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-04,0.8097560975609757,0.0,0.0,0.6708333333333333,0.2119402985074629,0.0,0.0,33.8,0.0,0.0,0.06833333333333333,0.29081081081081084,2000.0,9.0,36.0,4.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-05,0.7707317073170732,0.0,0.0,0.6020833333333333,0.20895522388059734,0.0,0.0,34.2,0.0,0.0,0.08333333333333333,0.19567567567567568,2000.0,9.0,36.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-06,0.7804878048780489,0.0,0.0,0.7673611111111112,0.20895522388059717,0.0,0.0,30.333333333333332,0.0,0.0,0.04861111111111111,0.32522522522522523,2000.0,9.0,36.0,6.0,6.666666666666667,0.0,1.0,0.0,0.0,7.0
2000-09-07,0.7707317073170732,0.0,0.0,0.6520833333333333,0.21492537313432863,0.0,0.0,32.6,0.0,0.0,0.075,0.42000000000000004,2000.0,9.0,36.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-08,0.7463414634146341,0.0,0.0,0.5541666666666666,0.22537313432835865,0.0,0.0,34.2,0.0,0.0,0.06833333333333333,0.40054054054054056,2000.0,9.0,36.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-09,0.7658536585365854,0.0,0.0,0.6041666666666667,0.2238805970149258,0.0,0.0,33.6,0.0,0.0,0.08166666666666665,0.45999999999999996,2000.0,9.0,36.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-10,0.7560975609756099,0.0,0.0,0.5958333333333333,0.21791044776119434,0.0,0.0,33.4,0.0,0.0,0.06166666666666666,0.4702702702702702,2000.0,9.0,36.0,10.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-11,0.7219512195121952,0.0,0.0,0.55625,0.21641791044776149,0.0,0.0,33.0,0.0,0.0,0.07,0.5405405405405406,2000.0,9.0,37.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-12,0.6926829268292684,0.0,0.0,0.4937499999999999,0.22985074626865726,0.0,0.0,33.8,0.0,0.0,0.07499999999999998,0.5302702702702703,2000.0,9.0,37.0,12.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-13,0.6682926829268293,0.0,0.0,0.4437499999999999,0.24179104477612015,0.0,0.0,34.4,0.0,0.0,0.09666666666666665,0.5508108108108108,2000.0,9.0,37.0,13.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-14,0.7170731707317074,0.0,0.0,0.4999999999999999,0.23880597014925425,0.0,0.0,34.6,0.0,0.0,0.07999999999999999,0.4600000000000001,2000.0,9.0,37.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-15,0.7707317073170733,0.0,0.0,0.5645833333333332,0.22985074626865726,0.0,0.0,35.0,0.0,0.0,0.06666666666666667,0.23081081081081084,2000.0,9.0,37.0,15.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-16,0.6975609756097562,0.0,0.0,0.4479166666666667,0.22835820895522438,0.0,0.0,35.8,0.0,0.0,0.06,0.22054054054054056,2000.0,9.0,37.0,16.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-17,0.5560975609756098,0.0,0.0,0.29374999999999996,0.23731343283582157,0.0,0.0,36.2,0.0,0.0,0.10666666666666669,0.5405405405405406,2000.0,9.0,37.0,17.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-18,0.5853658536585367,0.0,0.0,0.31510416666666663,0.22761194029850795,0.0,0.0,36.0,0.0,0.0,0.11666666666666667,0.42500000000000004,2000.0,9.0,38.0,18.0,7.25,0.0,1.0,0.0,0.0,9.0
2000-09-19,0.5670731707317074,0.0,0.0,0.33072916666666663,0.24440298507462743,0.0,0.0,34.5,0.0,0.0,0.10416666666666669,0.3635135135135136,2000.0,9.0,38.0,19.0,6.75,0.0,1.0,0.0,0.0,9.0
2000-09-20,0.751219512195122,0.0,0.0,0.65625,0.2597014925373138,0.0,0.0,31.6,0.0,0.0,0.033999999999999996,0.35027027027027025,2000.0,9.0,38.0,20.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-21,0.7414634146341463,0.0,0.0,0.6333333333333334,0.2716417910447765,0.0,0.0,31.8,0.0,0.0,0.058333333333333334,0.2708108108108108,2000.0,9.0,38.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-22,0.7317073170731708,0.0,0.0,0.5770833333333333,0.28208955223880655,0.0,0.0,33.0,0.0,0.0,0.08166666666666665,0.14054054054054055,2000.0,9.0,38.0,22.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-23,0.6341463414634146,0.0,0.0,0.4229166666666666,0.26716417910447793,0.0,0.0,33.8,0.0,0.0,0.06999999999999999,0.28054054054054056,2000.0,9.0,38.0,23.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-24,0.6731707317073171,0.0,0.0,0.4604166666666666,0.2597014925373138,0.0,0.0,34.0,0.0,0.0,0.07666666666666666,0.28054054054054056,2000.0,9.0,38.0,24.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-09-25,0.6626016260162603,0.0,0.0,0.4010416666666666,0.25124378109452783,0.0,0.0,36.0,0.0,0.0,0.07916666666666665,0.20045045045045043,2000.0,9.0,39.0,25.0,7.333333333333333,0.0,1.0,0.0,0.0,9.0
2000-09-26,0.5975609756097562,0.0,0.0,0.5052083333333334,0.2667910447761197,0.25,0.0,29.25,0.0,0.0,0.06666666666666667,0.12567567567567567,2000.0,9.0,39.0,26.0,7.5,0.0,1.0,0.0,0.0,7.0
2000-09-27,0.5560975609756098,0.0,0.0,0.3333333333333333,0.26119402985074663,0.0,0.0,33.8,0.0,0.0,0.07833333333333332,0.15081081081081082,2000.0,9.0,39.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-28,0.6048780487804879,0.0,0.0,0.3958333333333332,0.2537313432835825,0.0,0.0,33.4,0.0,0.0,0.07333333333333333,0.28054054054054056,2000.0,9.0,39.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-09-29,0.5203252032520326,0.0,0.0,0.2743055555555555,0.25373134328358243,0.0,0.0,35.333333333333336,0.0,0.0,0.07222222222222223,0.31711711711711715,2000.0,9.0,39.0,29.0,8.0,0.0,1.0,0.0,0.0,9.0
2000-09-30,0.5670731707317074,0.0,0.0,0.32031249999999994,0.25000000000000044,0.0,0.0,35.0,0.0,0.0,0.07083333333333333,0.21351351351351355,2000.0,9.0,39.0,30.0,7.25,0.0,1.0,0.0,0.0,9.0
2000-10-01,0.6048780487804879,0.0,0.0,0.3583333333333333,0.25671641791044825,0.0,0.0,35.0,0.0,0.0,0.07333333333333333,0.18054054054054056,2000.0,10.0,39.0,1.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-02,0.575609756097561,0.0,0.0,0.32291666666666663,0.26417910447761217,0.0,0.0,35.2,0.0,0.0,0.07999999999999999,0.17081081081081084,2000.0,10.0,40.0,2.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-03,0.5902439024390245,0.0,0.0,0.35416666666666663,0.26119402985074663,0.0,0.0,34.8,0.0,0.0,0.053333333333333344,0.28054054054054056,2000.0,10.0,40.0,3.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-04,0.6390243902439025,0.0,0.0,0.3791666666666666,0.2537313432835825,0.0,0.0,35.6,0.0,0.0,0.054166666666666675,0.18027027027027026,2000.0,10.0,40.0,4.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-05,0.6682926829268293,0.0,0.0,0.4395833333333333,0.2626865671641793,0.0,0.0,34.6,0.0,0.0,0.034999999999999996,0.26054054054054054,2000.0,10.0,40.0,5.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-06,0.6878048780487805,0.0,0.0,0.46458333333333324,0.2686567164179108,0.0,0.0,34.6,0.0,0.0,0.05933333333333333,0.21081081081081082,2000.0,10.0,40.0,6.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-07,0.6926829268292684,0.0,0.0,0.4541666666666666,0.2656716417910451,0.0,0.0,35.2,0.0,0.0,0.065,0.23081081081081084,2000.0,10.0,40.0,7.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-08,0.6195121951219512,0.0,0.0,0.3604166666666666,0.2537313432835825,0.0,0.0,35.8,0.0,0.0,0.05333333333333333,0.28054054054054056,2000.0,10.0,40.0,8.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-09,0.5658536585365854,0.0,0.0,0.30624999999999997,0.23880597014925425,0.0,0.0,35.8,0.0,0.0,0.06166666666666666,0.38054054054054054,2000.0,10.0,41.0,9.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-10,0.628048780487805,0.0,0.0,0.38802083333333326,0.25000000000000044,0.0,0.0,34.75,0.0,0.0,0.042499999999999996,0.17567567567567566,2000.0,10.0,41.0,10.0,6.75,0.0,1.0,0.0,0.0,9.0
2000-10-11,0.5365853658536586,0.0,0.0,0.32638888888888884,0.266169154228856,0.0,0.0,33.333333333333336,0.0,0.0,0.04611111111111111,0.28378378378378377,2000.0,10.0,41.0,11.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-12,0.5463414634146342,0.0,0.0,0.3208333333333333,0.2656716417910451,0.0,0.0,34.0,0.0,0.0,0.04833333333333333,0.3302702702702702,2000.0,10.0,41.0,12.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-13,0.4439024390243902,0.0,0.0,0.2270833333333333,0.24776119402985125,0.0,0.0,34.8,0.0,0.0,0.05433333333333333,0.5210810810810812,2000.0,10.0,41.0,13.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-14,0.4000000000000001,0.0,0.0,0.20416666666666666,0.24776119402985125,0.0,0.0,34.0,0.0,0.0,0.06499999999999999,0.4205405405405405,2000.0,10.0,41.0,14.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-15,0.4292682926829269,0.0,0.0,0.2291666666666666,0.2716417910447765,0.0,0.0,34.0,0.0,0.0,0.05833333333333333,0.5205405405405406,2000.0,10.0,41.0,15.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-16,0.4390243902439025,0.0,0.0,0.24791666666666665,0.2761194029850751,0.0,0.0,33.2,0.0,0.0,0.05266666666666666,0.3308108108108109,2000.0,10.0,42.0,16.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-17,0.5121951219512195,0.0,0.0,0.29791666666666666,0.27014925373134363,0.0,0.0,33.8,0.0,0.0,0.05583333333333333,0.17081081081081084,2000.0,10.0,42.0,17.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-18,0.526829268292683,0.0,0.0,0.3083333333333333,0.2492537313432841,0.0,0.0,33.8,0.0,0.0,0.05,0.17027027027027028,2000.0,10.0,42.0,18.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-19,0.4878048780487805,0.0,0.0,0.24374999999999997,0.24477611940298552,0.0,0.0,35.6,0.0,0.0,0.041666666666666664,0.1502702702702703,2000.0,10.0,42.0,19.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-20,0.4585365853658536,0.0,0.0,0.24166666666666664,0.24626865671641837,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.1908108108108108,2000.0,10.0,42.0,20.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-21,0.551219512195122,0.0,0.0,0.33749999999999997,0.24626865671641837,0.0,0.0,33.8,0.0,0.0,0.033999999999999996,0.3005405405405406,2000.0,10.0,42.0,21.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-22,0.575609756097561,0.0,0.0,0.33749999999999997,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.029666666666666668,0.15081081081081082,2000.0,10.0,42.0,22.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-23,0.48292682926829267,0.0,0.0,0.2583333333333333,0.2402985074626871,0.0,0.0,34.6,0.0,0.0,0.05666666666666668,0.14054054054054058,2000.0,10.0,43.0,23.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-24,0.3902439024390244,0.0,0.0,0.18958333333333333,0.2626865671641793,0.0,0.0,35.0,0.0,0.0,0.06166666666666667,0.3302702702702703,2000.0,10.0,43.0,24.0,7.0,0.0,1.0,0.0,0.0,9.0
2000-10-25,0.5219512195121951,0.0,0.0,0.3520833333333333,0.2761194029850751,0.0,0.0,31.6,0.0,0.0,0.03733333333333333,0.2708108108108108,2000.0,10.0,43.0,25.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-26,0.4341463414634147,0.0,0.0,0.25833333333333336,0.2791044776119408,0.0,0.0,32.8,0.0,0.0,0.04733333333333334,0.3308108108108108,2000.0,10.0,43.0,26.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-27,0.4439024390243903,0.0,0.0,0.25,0.27761194029850794,0.0,0.0,33.2,0.0,0.0,0.05833333333333333,0.22054054054054056,2000.0,10.0,43.0,27.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-28,0.5365853658536586,0.0,0.0,0.38541666666666663,0.28358208955223924,0.0,0.0,31.4,0.0,0.0,0.049333333333333326,0.14054054054054058,2000.0,10.0,43.0,28.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-10-29,0.5304878048780488,0.0,0.0,0.3489583333333333,0.29291044776119435,0.0,0.0,32.5,0.0,0.0,0.044583333333333336,0.1506756756756757,2000.0,10.0,43.0,29.0,6.5,0.0,1.0,0.0,0.0,8.0
2000-10-30,0.4878048780487805,0.0,0.0,0.3035714285714285,0.2835820895522394,0.0,0.0,32.714285714285715,0.0,0.0,0.058333333333333334,0.2725868725868726,2000.0,10.0,44.0,30.0,7.142857142857143,0.0,1.0,0.0,0.0,8.0
2000-10-31,0.3951219512195122,0.0,0.0,0.25625,0.2716417910447765,0.0,0.0,30.4,0.0,0.0,0.06333333333333332,0.21027027027027026,2000.0,10.0,44.0,31.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-01,0.5365853658536586,0.0,0.0,0.3604166666666666,0.28656716417910494,0.0,0.0,31.8,0.0,0.0,0.05666666666666668,0.16054054054054054,2000.0,11.0,44.0,1.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-11-02,0.6097560975609757,0.0,0.0,0.4979166666666666,0.30597014925373145,0.0,0.0,30.0,0.0,0.0,0.053333333333333344,0.20054054054054055,2000.0,11.0,44.0,2.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-03,0.5060975609756098,0.0,0.0,0.35416666666666663,0.3078358208955225,0.0,0.0,30.75,0.0,0.0,0.05,0.26351351351351354,2000.0,11.0,44.0,3.0,7.5,0.0,1.0,0.0,0.0,7.0
2000-11-04,0.48292682926829267,0.0,0.0,0.3416666666666666,0.3149253731343286,0.0,0.0,30.4,0.0,0.0,0.044000000000000004,0.3005405405405406,2000.0,11.0,44.0,4.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-05,0.47317073170731705,0.0,0.0,0.32291666666666663,0.2910447761194034,0.0,0.0,30.8,0.0,0.0,0.049333333333333326,0.2902702702702703,2000.0,11.0,44.0,5.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-06,0.3902439024390244,0.0,0.0,0.23541666666666666,0.27014925373134363,0.0,0.0,31.8,0.0,0.0,0.05,0.2702702702702703,2000.0,11.0,45.0,6.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-11-07,0.3658536585365854,0.0,0.0,0.20416666666666666,0.28208955223880655,0.0,0.0,32.8,0.0,0.0,0.06833333333333333,0.1810810810810811,2000.0,11.0,45.0,7.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-11-08,0.4536585365853659,0.0,0.0,0.26041666666666663,0.28656716417910494,0.0,0.0,32.8,0.0,0.0,0.07499999999999998,0.34054054054054056,2000.0,11.0,45.0,8.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-11-09,0.45853658536585373,0.0,0.0,0.2854166666666666,0.2805970149253737,0.0,0.0,31.6,0.0,0.0,0.06333333333333334,0.38054054054054054,2000.0,11.0,45.0,9.0,7.0,0.0,1.0,0.0,0.0,8.0
2000-11-10,0.33170731707317075,0.0,0.0,0.20416666666666666,0.2880597014925378,0.0,0.0,30.6,0.0,0.0,0.06999999999999999,0.5405405405405406,2000.0,11.0,45.0,10.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-11,0.351219512195122,0.0,0.0,0.25833333333333336,0.3059701492537316,0.0,0.0,28.4,0.0,0.0,0.06666666666666668,0.4805405405405406,2000.0,11.0,45.0,11.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-12,0.37073170731707317,0.0,0.0,0.2645833333333333,0.2850746268656721,0.0,0.0,28.8,0.0,0.0,0.05166666666666667,0.34,2000.0,11.0,45.0,12.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-13,0.44512195121951226,0.0,0.0,0.30729166666666663,0.27052238805970186,0.0,0.0,30.25,0.0,0.0,0.04791666666666666,0.21283783783783786,2000.0,11.0,46.0,13.0,7.25,0.0,1.0,0.0,0.0,7.0
2000-11-14,0.40487804878048783,0.0,0.0,0.28125,0.2835820895522394,0.0,0.0,30.0,0.0,0.0,0.043666666666666666,0.3605405405405405,2000.0,11.0,46.0,14.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-15,0.30487804878048785,0.0,0.0,0.234375,0.2985074626865676,0.0,0.0,27.5,0.0,0.0,0.06875,0.5,2000.0,11.0,46.0,15.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-11-16,0.3353658536585366,0.0,0.0,0.23437499999999997,0.30597014925373145,0.0,0.0,29.0,0.0,0.0,0.05,0.04617117117117117,2000.0,11.0,46.0,16.0,7.25,0.0,1.0,0.0,0.0,7.0
2000-11-17,0.41463414634146345,0.0,0.0,0.2854166666666666,0.2910447761194034,0.0,0.0,29.8,0.0,0.0,0.05166666666666667,0.1810810810810811,2000.0,11.0,46.0,17.0,7.0,0.0,1.0,0.0,0.0,7.0
2000-11-18,0.40650406504065045,0.0,0.0,0.3159722222222222,0.2736318407960203,0.0,0.0,28.0,0.0,0.0,0.049999999999999996,0.20090090090090093,2000.0,11.0,46.0,18.0,6.333333333333333,0.0,1.0,0.0,0.0,7.0
2000-11-19,0.5121951219512195,0.0,0.0,0.55625,0.27014925373134363,0.0,0.0,24.2,0.0,0.0,0.021,0.2508108108108108,2000.0,11.0,46.0,19.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-11-20,0.41951219512195126,0.0,0.0,0.39791666666666664,0.2761194029850751,0.0,0.0,25.4,0.0,0.0,0.046,0.4302702702702702,2000.0,11.0,47.0,20.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-11-21,0.46829268292682924,0.0,0.0,0.4041666666666666,0.2895522388059705,0.0,0.0,27.0,0.0,0.0,0.037,0.2702702702702703,2000.0,11.0,47.0,21.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-11-22,0.6016260162601627,0.0,0.0,0.6388888888888888,0.3084577114427862,0.0,0.0,26.0,0.0,0.0,0.036111111111111115,0.21711711711711712,2000.0,11.0,47.0,22.0,6.666666666666667,0.0,1.0,0.0,0.0,6.0
2000-11-23,0.5609756097560976,0.0,0.0,0.55,0.3208955223880601,0.0,0.0,26.4,0.0,0.0,0.03833333333333333,0.28054054054054056,2000.0,11.0,47.0,23.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-11-24,0.5365853658536586,0.0,0.0,0.5243055555555556,0.31343283582089576,0.0,0.0,26.0,0.0,0.0,0.022222222222222223,0.26756756756756755,2000.0,11.0,47.0,24.0,6.0,0.0,1.0,0.0,0.0,6.0
2000-11-25,0.33658536585365856,0.0,0.0,0.32499999999999996,0.3000000000000004,0.0,0.0,24.6,0.0,0.0,0.06000000000000001,0.6108108108108109,2000.0,11.0,47.0,25.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-11-26,0.3560975609756098,0.0,0.0,0.3333333333333333,0.30895522388059715,0.0,0.0,24.8,0.0,0.0,0.07,0.35027027027027025,2000.0,11.0,47.0,26.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-11-27,0.375609756097561,0.0,0.0,0.45,0.3119402985074629,0.4,0.0,21.2,0.0,0.0,0.043333333333333335,0.18054054054054056,2000.0,11.0,48.0,27.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-11-28,0.4292682926829269,0.0,0.0,0.4729166666666666,0.31791044776119437,0.0,0.0,23.0,0.0,0.0,0.042333333333333334,0.28054054054054056,2000.0,11.0,48.0,28.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-11-29,0.26829268292682923,0.0,0.0,0.29374999999999996,0.3059701492537316,0.0,0.0,23.2,0.0,0.0,0.05533333333333333,0.38054054054054054,2000.0,11.0,48.0,29.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-11-30,0.20487804878048782,0.0,0.0,0.24166666666666664,0.31641791044776146,0.0,0.0,22.6,0.0,0.0,0.07166666666666667,0.52,2000.0,11.0,48.0,30.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-01,0.1902439024390244,0.0,0.0,0.23125,0.3208955223880601,0.0,0.0,22.4,0.0,0.0,0.06833333333333333,0.5205405405405406,2000.0,12.0,48.0,1.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-02,0.16097560975609757,0.0,0.0,0.22083333333333335,0.3313432835820901,0.0,0.0,22.0,0.0,0.0,0.07333333333333333,0.4302702702702703,2000.0,12.0,48.0,2.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-03,0.1853658536585366,0.0,0.0,0.21666666666666665,0.3373134328358214,0.0,0.0,23.0,0.0,0.0,0.06499999999999999,0.17081081081081084,2000.0,12.0,48.0,3.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-04,0.21951219512195125,0.0,0.0,0.225,0.3059701492537316,0.0,0.0,24.2,0.0,0.0,0.05,0.45027027027027033,2000.0,12.0,49.0,4.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-05,0.24390243902439024,0.0,0.0,0.26666666666666666,0.3000000000000004,0.0,0.0,22.8,0.0,0.0,0.05333333333333333,0.29081081081081084,2000.0,12.0,49.0,5.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-06,0.2829268292682927,0.0,0.0,0.29375,0.3029850746268659,0.0,0.0,23.4,0.0,0.0,0.043333333333333335,0.2902702702702703,2000.0,12.0,49.0,6.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-07,0.25365853658536586,0.0,0.0,0.2625,0.30149253731343306,0.0,0.0,23.8,0.0,0.0,0.04833333333333334,0.22054054054054056,2000.0,12.0,49.0,7.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-08,0.29756097560975614,0.0,0.0,0.225,0.3059701492537316,0.0,0.0,27.6,0.0,0.0,0.058333333333333334,0.15081081081081082,2000.0,12.0,49.0,8.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-12-09,0.30487804878048785,0.0,0.0,0.3177083333333333,0.2910447761194035,0.0,0.0,23.5,0.0,0.0,0.060416666666666674,0.41283783783783784,2000.0,12.0,49.0,9.0,7.25,0.0,1.0,0.0,0.0,5.0
2000-12-10,0.33170731707317075,0.0,0.0,0.38125,0.3074626865671643,0.0,0.0,21.8,0.0,0.0,0.06666666666666667,0.2508108108108108,2000.0,12.0,49.0,10.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-11,0.30487804878048785,0.0,0.0,0.35937499999999994,0.31529850746268684,0.0,0.0,21.25,0.0,0.0,0.057499999999999996,0.32500000000000007,2000.0,12.0,50.0,11.0,6.5,0.0,1.0,0.0,0.0,4.0
2000-12-12,0.24390243902439024,0.0,0.0,0.2875,0.3119402985074629,0.0,0.0,22.0,0.0,0.0,0.06,0.3010810810810811,2000.0,12.0,50.0,12.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-13,0.2780487804878049,0.0,0.0,0.2958333333333333,0.3074626865671643,0.0,0.0,22.8,0.0,0.0,0.05733333333333333,0.2508108108108108,2000.0,12.0,50.0,13.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-14,0.3609756097560976,0.0,0.0,0.3666666666666666,0.29552238805970193,0.0,0.0,23.6,0.0,0.0,0.051500000000000004,0.3210810810810811,2000.0,12.0,50.0,14.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-15,0.3902439024390244,0.0,0.0,0.3874999999999999,0.30895522388059715,0.0,0.0,24.0,0.0,0.0,0.02733333333333333,0.16108108108108113,2000.0,12.0,50.0,15.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-16,0.3719512195121951,0.0,0.0,0.3046875,0.31529850746268684,0.0,0.0,26.75,0.0,0.0,0.03916666666666667,0.1628378378378378,2000.0,12.0,50.0,16.0,7.25,0.0,1.0,0.0,0.0,6.0
2000-12-17,0.40975609756097564,0.0,0.0,0.3499999999999999,0.3194029850746272,0.0,0.0,26.4,0.0,0.0,0.03866666666666667,0.17081081081081081,2000.0,12.0,50.0,17.0,7.0,0.0,1.0,0.0,0.0,6.0
2000-12-18,0.47317073170731705,0.0,0.0,0.5062499999999999,0.3074626865671643,0.0,0.0,23.8,0.0,0.0,0.028333333333333332,0.28054054054054056,2000.0,12.0,51.0,18.0,7.0,0.0,1.0,0.0,0.0,5.0
2000-12-19,0.23414634146341462,0.0,0.0,0.30624999999999997,0.3074626865671643,0.0,0.0,20.6,0.0,0.0,0.04566666666666667,0.5800000000000001,2000.0,12.0,51.0,19.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-20,0.2634146341463415,0.0,0.0,0.32291666666666663,0.3149253731343286,0.0,0.0,21.0,0.0,0.0,0.06499999999999999,0.42000000000000004,2000.0,12.0,51.0,20.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-21,0.2634146341463415,0.0,0.0,0.3270833333333333,0.3223880597014929,0.0,0.0,20.8,0.0,0.0,0.04566666666666667,0.35081081081081084,2000.0,12.0,51.0,21.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-22,0.29756097560975614,0.0,0.0,0.36874999999999997,0.3208955223880601,0.0,0.0,20.6,0.0,0.0,0.049333333333333326,0.29081081081081084,2000.0,12.0,51.0,22.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-23,0.3170731707317074,0.0,0.0,0.3895833333333333,0.3149253731343286,0.0,0.0,20.8,0.0,0.0,0.03666666666666667,0.1908108108108108,2000.0,12.0,51.0,23.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-24,0.375609756097561,0.0,0.0,0.4854166666666666,0.31343283582089576,0.0,0.0,20.0,0.0,0.0,0.025333333333333336,0.18054054054054053,2000.0,12.0,51.0,24.0,7.0,0.0,1.0,0.0,0.0,4.0
2000-12-25,0.3658536585365854,0.0,0.0,0.48125,0.3149253731343286,0.0,0.0,20.2,0.0,0.0,0.029333333333333333,0.3108108108108108,2000.0,12.0,52.0,25.0,7.0,0.0,1.0,0.0,0.0,4.0
