datetime, _dewptm, _fog, _hail, _hum, _pressurem, _rain, _snow, _tempm, _thunder, _tornado, _vism, _wspdm,year,month,week,day,hour,night,morning,noon,evening,Temp
2000-08-10,0.7642276422764227,0.0,0.0,0.9131944444444443,0.2064676616915424,0.16666666666666666,0.0,26.833333333333332,0.0,0.0,0.049999999999999996,0.4166666666666667,2000.0,8.0,32.0,10.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-08-11,0.7764227642276422,0.0,0.0,0.8072916666666666,0.1965174129353239,0.0,0.0,29.333333333333332,0.0,0.0,0.06666666666666667,0.2337837837837838,2000.0,8.0,32.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-08-22,0.7804878048780488,0.0,0.0,0.9375,0.21641791044776149,0.0,0.0,27.0,0.0,0.0,0.058333333333333334,0.1,2000.0,8.0,34.0,22.0,15.0,0.0,0.0,1.0,0.0,6.0
2000-08-27,0.8617886178861789,0.0,0.0,0.6979166666666666,0.18407960199005036,0.0,0.0,35.333333333333336,0.0,0.0,0.06944444444444443,0.23423423423423426,2000.0,8.0,34.0,27.0,11.0,0.0,0.0,1.0,0.0,9.0
2000-09-01,0.751219512195122,0.0,0.0,0.6,0.18059701492537367,0.0,0.0,33.2,0.0,0.0,0.07666666666666666,0.3102702702702703,2000.0,9.0,35.0,1.0,12.0,0.0,0.0,1.0,0.0,8.0
2000-09-02,0.7398373983739837,0.0,0.0,0.5711805555555556,0.18283582089552297,0.0,0.0,33.5,0.0,0.0,0.07777777777777777,0.2337837837837838,2000.0,9.0,35.0,2.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-03,0.7886178861788617,0.0,0.0,0.9340277777777778,0.19900497512437854,0.5,0.0,27.5,0.16666666666666666,0.0,0.032777777777777774,0.11711711711711713,2000.0,9.0,35.0,3.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-09-04,0.8211382113821138,0.0,0.0,0.75,0.2027363184079604,0.0,0.0,32.5,0.0,0.0,0.08888888888888889,0.1752252252252252,2000.0,9.0,36.0,4.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-05,0.7804878048780488,0.0,0.0,0.7916666666666667,0.1970149253731348,0.0,0.0,29.8,0.0,0.0,0.04666666666666667,0.3005405405405405,2000.0,9.0,36.0,5.0,13.0,0.0,0.0,1.0,0.0,7.0
2000-09-06,0.8146341463414635,0.0,0.0,0.8270833333333334,0.19253731343283623,0.0,0.0,30.6,0.0,0.0,0.05033333333333333,0.21027027027027026,2000.0,9.0,36.0,6.0,12.8,0.0,0.0,1.0,0.0,7.0
2000-09-07,0.7902439024390244,0.0,0.0,0.6791666666666667,0.20298507462686607,0.0,0.0,32.8,0.0,0.0,0.05133333333333333,0.26054054054054054,2000.0,9.0,36.0,7.0,12.4,0.0,0.0,1.0,0.0,8.0
2000-09-08,0.7398373983739838,0.0,0.0,0.5208333333333334,0.20895522388059717,0.0,0.0,35.0,0.0,0.0,0.075,0.22567567567567567,2000.0,9.0,36.0,8.0,11.0,0.0,0.0,1.0,0.0,9.0
2000-09-09,0.7723577235772359,0.0,0.0,0.7222222222222223,0.21393034825870672,0.0,0.0,31.0,0.0,0.0,0.06388888888888888,0.26756756756756755,2000.0,9.0,36.0,9.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-10,0.7357723577235773,0.0,0.0,0.5902777777777778,0.2064676616915424,0.0,0.0,32.833333333333336,0.0,0.0,0.059722222222222225,0.19999999999999998,2000.0,9.0,36.0,10.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-11,0.6878048780487805,0.0,0.0,0.5354166666666667,0.2044776119402986,0.0,0.0,32.4,0.0,0.0,0.065,0.38054054054054054,2000.0,9.0,37.0,11.0,12.2,0.0,0.0,1.0,0.0,8.0
2000-09-12,0.7032520325203252,0.0,0.0,0.5833333333333334,0.2238805970149258,0.0,0.0,31.666666666666668,0.0,0.0,0.0625,0.30855855855855857,2000.0,9.0,37.0,12.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-13,0.6666666666666669,0.0,0.0,0.4618055555555555,0.23383084577114488,0.0,0.0,33.833333333333336,0.0,0.0,0.07444444444444444,0.30945945945945946,2000.0,9.0,37.0,13.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-14,0.7560975609756098,0.0,0.0,0.6197916666666667,0.22201492537313472,0.0,0.0,32.75,0.0,0.0,0.05249999999999999,0.275,2000.0,9.0,37.0,14.0,13.0,0.0,0.0,1.0,0.0,8.0
2000-09-15,0.7967479674796748,0.0,0.0,0.673611111111111,0.21890547263681626,0.0,0.0,33.333333333333336,0.0,0.0,0.056944444444444436,0.2171171171171172,2000.0,9.0,37.0,15.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-16,0.7073170731707318,0.0,0.0,0.49999999999999994,0.22014925373134364,0.0,0.0,34.333333333333336,0.0,0.0,0.06736111111111111,0.20045045045045048,2000.0,9.0,37.0,16.0,12.5,0.0,0.0,1.0,0.0,9.0
2000-09-17,0.5813008130081302,0.0,0.0,0.34374999999999994,0.22636815920398057,0.0,0.0,35.0,0.0,0.0,0.0861111111111111,0.2671171171171171,2000.0,9.0,37.0,17.0,12.5,0.0,0.0,1.0,0.0,9.0
2000-09-18,0.5772357723577236,0.0,0.0,0.3385416666666666,0.21890547263681626,0.0,0.0,35.0,0.0,0.0,0.0663425925925926,0.23633633633633636,2000.0,9.0,38.0,18.0,12.5,0.0,0.0,1.0,0.0,9.0
2000-09-19,0.6626016260162602,0.0,0.0,0.5503472222222222,0.23507462686567226,0.0,0.0,31.666666666666668,0.0,0.0,0.06736111111111112,0.3837837837837838,2000.0,9.0,38.0,19.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-20,0.7357723577235773,0.0,0.0,0.6996527777777777,0.2524875621890552,0.0,0.0,30.0,0.0,0.0,0.05777777777777778,0.37567567567567567,2000.0,9.0,38.0,20.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-09-21,0.7398373983739838,0.0,0.0,0.6840277777777777,0.2599502487562191,0.0,0.0,30.5,0.0,0.0,0.06597222222222222,0.20045045045045048,2000.0,9.0,38.0,21.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-09-22,0.7414634146341463,0.0,0.0,0.68125,0.2626865671641793,0.0,0.0,30.8,0.0,0.0,0.0705,0.2708108108108108,2000.0,9.0,38.0,22.0,12.2,0.0,0.0,1.0,0.0,7.0
2000-09-23,0.6626016260162603,0.0,0.0,0.501736111111111,0.2475124378109458,0.0,0.0,32.166666666666664,0.0,0.0,0.06666666666666667,0.20090090090090093,2000.0,9.0,38.0,23.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-24,0.6646341463414636,0.0,0.0,0.48177083333333326,0.2406716417910455,0.0,0.0,33.25,0.0,0.0,0.07208333333333333,0.2628378378378378,2000.0,9.0,38.0,24.0,12.0,0.0,0.0,1.0,0.0,8.0
2000-09-25,0.5772357723577236,0.0,0.0,0.35937499999999994,0.23631840796019965,0.0,0.0,33.666666666666664,0.0,0.0,0.07777777777777778,0.2833333333333334,2000.0,9.0,39.0,25.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-26,0.6062717770034843,0.0,0.0,0.5535714285714286,0.2505330490405121,0.0,0.0,28.142857142857142,0.0,0.0,0.04928571428571428,0.19343629343629343,2000.0,9.0,39.0,26.0,12.428571428571429,0.0,0.0,1.0,0.0,7.0
2000-09-27,0.5975609756097562,0.0,0.0,0.4270833333333333,0.2412935323383092,0.0,0.0,32.166666666666664,0.0,0.0,0.06333333333333332,0.15900900900900902,2000.0,9.0,39.0,27.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-28,0.6138211382113822,0.0,0.0,0.46701388888888884,0.2412935323383092,0.0,0.0,31.333333333333332,0.0,0.0,0.05902777777777779,0.1752252252252252,2000.0,9.0,39.0,28.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-29,0.5365853658536586,0.0,0.0,0.37326388888888884,0.24626865671641873,0.0,0.0,32.166666666666664,0.0,0.0,0.05777777777777778,0.25900900900900903,2000.0,9.0,39.0,29.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-09-30,0.6260162601626017,0.0,0.0,0.47222222222222215,0.24378109452736382,0.0,0.0,31.833333333333332,0.0,0.0,0.048749999999999995,0.22522522522522526,2000.0,9.0,39.0,30.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-01,0.6341463414634148,0.0,0.0,0.47222222222222215,0.2500000000000006,0.0,0.0,32.166666666666664,0.0,0.0,0.049999999999999996,0.14189189189189189,2000.0,10.0,39.0,1.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-02,0.5934959349593497,0.0,0.0,0.40277777777777773,0.25124378109452783,0.0,0.0,32.833333333333336,0.0,0.0,0.06333333333333334,0.21711711711711715,2000.0,10.0,40.0,2.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-03,0.6146341463414635,0.0,0.0,0.4270833333333333,0.24776119402985142,0.0,0.0,33.2,0.0,0.0,0.05166666666666666,0.1908108108108108,2000.0,10.0,40.0,3.0,12.0,0.0,0.0,1.0,0.0,8.0
2000-10-04,0.6634146341463415,0.0,0.0,0.5104166666666666,0.24626865671641837,0.0,0.0,32.2,0.0,0.0,0.039999999999999994,0.13081081081081083,2000.0,10.0,40.0,4.0,12.8,0.0,0.0,1.0,0.0,8.0
2000-10-05,0.6910569105691057,0.0,0.0,0.5815972222222222,0.2524875621890552,0.0,0.0,31.333333333333332,0.0,0.0,0.04,0.20090090090090093,2000.0,10.0,40.0,5.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-06,0.6951219512195123,0.0,0.0,0.5520833333333334,0.2562189054726369,0.0,0.0,32.333333333333336,0.0,0.0,0.04722222222222222,0.15045045045045044,2000.0,10.0,40.0,6.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-07,0.6666666666666669,0.0,0.0,0.501736111111111,0.25248756218905505,0.0,0.0,32.666666666666664,0.0,0.0,0.042222222222222223,0.1846846846846847,2000.0,10.0,40.0,7.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-08,0.6097560975609757,0.0,0.0,0.421875,0.23631840796019965,0.0,0.0,33.166666666666664,0.0,0.0,0.045555555555555564,0.15855855855855855,2000.0,10.0,40.0,8.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-09,0.6138211382113822,0.0,0.0,0.41840277777777773,0.23009950248756272,0.0,0.0,33.5,0.0,0.0,0.03833333333333333,0.209009009009009,2000.0,10.0,41.0,9.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-10,0.6382113821138212,0.0,0.0,0.5,0.24253731343283658,0.0,0.0,31.5,0.0,0.0,0.03138888888888889,0.17567567567567569,2000.0,10.0,41.0,10.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-11,0.5934959349593497,0.0,0.0,0.48784722222222227,0.2562189054726369,0.0,0.0,29.833333333333332,0.0,0.0,0.03513888888888888,0.08783783783783783,2000.0,10.0,41.0,11.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-12,0.5853658536585367,0.0,0.0,0.4635416666666666,0.25373134328358216,0.0,0.0,30.5,0.0,0.0,0.03888888888888889,0.10045045045045047,2000.0,10.0,41.0,12.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-13,0.3861788617886179,0.0,0.0,0.24826388888888887,0.23383084577114488,0.0,0.0,31.333333333333332,0.0,0.0,0.05333333333333334,0.27522522522522525,2000.0,10.0,41.0,13.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-14,0.43089430894308944,0.0,0.0,0.30034722222222215,0.24626865671641843,0.0,0.0,30.5,0.0,0.0,0.05083333333333334,0.2256756756756757,2000.0,10.0,41.0,14.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-15,0.40487804878048783,0.0,0.0,0.29375,0.2656716417910451,0.0,0.0,29.4,0.0,0.0,0.049999999999999996,0.13999999999999999,2000.0,10.0,41.0,15.0,13.0,0.0,0.0,1.0,0.0,7.0
2000-10-16,0.48780487804878053,0.0,0.0,0.3454861111111111,0.2686567164179108,0.0,0.0,30.833333333333332,0.0,0.0,0.04499999999999999,0.20045045045045048,2000.0,10.0,42.0,16.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-17,0.5121951219512195,0.0,0.0,0.3645833333333333,0.4067164179104481,0.0,0.0,30.75,0.0,0.0,0.04708333333333333,0.13851351351351351,2000.0,10.0,42.0,17.0,12.25,0.0,0.0,1.0,0.0,7.0
2000-10-18,0.5487804878048781,0.0,0.0,0.39322916666666663,0.24253731343283658,0.0,0.0,31.75,0.0,0.0,0.03208333333333333,0.075,2000.0,10.0,42.0,18.0,12.25,0.0,0.0,1.0,0.0,8.0
2000-10-19,0.5569105691056911,0.0,0.0,0.41840277777777773,0.23880597014925442,0.0,0.0,31.0,0.0,0.0,0.031111111111111107,0.15900900900900902,2000.0,10.0,42.0,19.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-20,0.5170731707317073,0.0,0.0,0.34375,0.24328358208955284,0.0,0.0,32.4,0.0,0.0,0.04333333333333333,0.09027027027027026,2000.0,10.0,42.0,20.0,12.0,0.0,0.0,1.0,0.0,8.0
2000-10-21,0.508130081300813,0.0,0.0,0.3611111111111111,0.23756218905472704,0.0,0.0,30.833333333333332,0.0,0.0,0.034999999999999996,0.10045045045045047,2000.0,10.0,42.0,21.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-22,0.6544715447154473,0.0,0.0,0.5711805555555555,0.23383084577114488,0.0,0.0,30.166666666666668,0.0,0.0,0.02388888888888889,0.23423423423423428,2000.0,10.0,42.0,22.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-23,0.46829268292682935,0.0,0.0,0.29374999999999996,0.23432835820895584,0.0,0.0,32.2,0.0,0.0,0.04666666666666667,0.07027027027027027,2000.0,10.0,43.0,23.0,12.0,0.0,0.0,1.0,0.0,8.0
2000-10-24,0.4268292682926829,0.0,0.0,0.26909722222222215,0.2599502487562191,0.0,0.0,31.666666666666668,0.0,0.0,0.05000000000000001,0.10855855855855856,2000.0,10.0,43.0,24.0,12.5,0.0,0.0,1.0,0.0,8.0
2000-10-25,0.5609756097560976,0.0,0.0,0.4704861111111111,0.2748756218905477,0.0,0.0,29.0,0.0,0.0,0.03361111111111111,0.025225225225225228,2000.0,10.0,43.0,25.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-26,0.40243902439024387,0.0,0.0,0.30034722222222227,0.27114427860696555,0.0,0.0,29.666666666666668,0.0,0.0,0.03833333333333333,0.15900900900900902,2000.0,10.0,43.0,26.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-27,0.4634146341463415,0.0,0.0,0.36284722222222215,0.2736318407960203,0.0,0.0,28.833333333333332,0.0,0.0,0.04361111111111111,0.06711711711711711,2000.0,10.0,43.0,27.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-28,0.5447154471544716,0.0,0.0,0.45659722222222227,0.27238805970149294,0.0,0.0,28.666666666666668,0.0,0.0,0.032499999999999994,0.08378378378378377,2000.0,10.0,43.0,28.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-29,0.4959349593495936,0.0,0.0,0.41840277777777785,0.28109452736318463,0.0,0.0,28.666666666666668,0.0,0.0,0.03361111111111111,0.13378378378378378,2000.0,10.0,43.0,29.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-10-30,0.43292682926829273,0.0,0.0,0.3359375,0.2667910447761197,0.0,0.0,29.25,0.0,0.0,0.041666666666666664,0.31283783783783786,2000.0,10.0,44.0,30.0,12.25,0.0,0.0,1.0,0.0,7.0
2000-10-31,0.4065040650406504,0.0,0.0,0.30902777777777773,0.2674129353233834,0.0,0.0,28.333333333333332,0.0,0.0,0.04361111111111111,0.11711711711711713,2000.0,10.0,44.0,31.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-11-01,0.5447154471544716,0.0,0.0,0.48090277777777773,0.282338308457712,0.0,0.0,28.0,0.0,0.0,0.03666666666666666,0.24234234234234234,2000.0,11.0,44.0,1.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-11-02,0.5894308943089431,0.0,0.0,0.5572916666666666,0.3009950248756219,0.0,0.0,27.333333333333332,0.0,0.0,0.041666666666666664,0.13378378378378378,2000.0,11.0,44.0,2.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-03,0.48780487804878053,0.0,0.0,0.3993055555555555,0.3034825870646767,0.0,0.0,28.333333333333332,0.0,0.0,0.03416666666666667,0.2337837837837838,2000.0,11.0,44.0,3.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-11-04,0.49186991869918706,0.0,0.0,0.4270833333333333,0.3022388059701493,0.0,0.0,27.5,0.0,0.0,0.035277777777777776,0.14234234234234236,2000.0,11.0,44.0,4.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-05,0.491869918699187,0.0,0.0,0.4236111111111111,0.2736318407960203,0.0,0.0,27.666666666666668,0.0,0.0,0.04222222222222222,0.20090090090090093,2000.0,11.0,44.0,5.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-06,0.3943089430894309,0.0,0.0,0.32638888888888884,0.2649253731343286,0.0,0.0,27.666666666666668,0.0,0.0,0.04027777777777777,0.15855855855855858,2000.0,11.0,45.0,6.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-07,0.3861788617886179,0.0,0.0,0.3020833333333333,0.2736318407960203,0.0,0.0,27.833333333333332,0.0,0.0,0.04944444444444445,0.1837837837837838,2000.0,11.0,45.0,7.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-08,0.45121951219512196,0.0,0.0,0.34374999999999994,0.28109452736318463,0.0,0.0,29.0,0.0,0.0,0.05416666666666667,0.15,2000.0,11.0,45.0,8.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-11-09,0.48780487804878053,0.0,0.0,0.3993055555555556,0.27860696517412986,0.0,0.0,28.333333333333332,0.0,0.0,0.04388888888888889,0.3175675675675676,2000.0,11.0,45.0,9.0,12.5,0.0,0.0,1.0,0.0,7.0
2000-11-10,0.3658536585365854,0.0,0.0,0.32465277777777773,0.28980099502487605,0.0,0.0,26.333333333333332,0.0,0.0,0.05694444444444446,0.3504504504504506,2000.0,11.0,45.0,10.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-11,0.3943089430894309,0.0,0.0,0.37499999999999994,0.2935323383084582,0.0,0.0,25.333333333333332,0.0,0.0,0.05944444444444446,0.21711711711711712,2000.0,11.0,45.0,11.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-12,0.4268292682926829,0.0,0.0,0.3958333333333333,0.27114427860696555,0.0,0.0,25.833333333333332,0.0,0.0,0.0375,0.10045045045045047,2000.0,11.0,45.0,12.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-13,0.43495934959349597,0.0,0.0,0.38020833333333326,0.266169154228856,0.0,0.0,26.5,0.0,0.0,0.03861111111111111,0.2175675675675676,2000.0,11.0,46.0,13.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-14,0.4105691056910569,0.0,0.0,0.3767361111111111,0.2835820895522394,0.0,0.0,26.666666666666668,0.0,0.0,0.0386111111111111,0.2418918918918919,2000.0,11.0,46.0,14.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-15,0.3943089430894309,0.0,0.0,0.3975694444444444,0.2947761194029854,0.0,0.0,24.166666666666668,0.0,0.0,0.0575,0.15900900900900902,2000.0,11.0,46.0,15.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-11-16,0.32682926829268294,0.0,0.0,0.30625,0.29552238805970177,0.0,0.0,25.0,0.0,0.0,0.03966666666666666,0.09081081081081081,2000.0,11.0,46.0,16.0,12.4,0.0,0.0,1.0,0.0,6.0
2000-11-17,0.4268292682926829,0.0,0.0,0.39756944444444436,0.2761194029850751,0.0,0.0,25.5,0.0,0.0,0.034444444444444444,0.2923423423423423,2000.0,11.0,46.0,17.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-18,0.3943089430894309,0.0,0.0,0.3680555555555555,0.26119402985074647,0.0,0.0,25.5,0.0,0.0,0.03916666666666666,0.10855855855855855,2000.0,11.0,46.0,18.0,12.5,0.0,0.0,1.0,0.0,6.0
2000-11-19,0.540650406504065,0.0,0.0,0.6753472222222222,0.2649253731343286,0.0,0.0,22.5,0.0,0.0,0.017777777777777778,0.25090090090090095,2000.0,11.0,46.0,19.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-11-20,0.4390243902439025,0.0,0.0,0.5166666666666667,0.2731343283582094,0.0,0.0,22.2,0.0,0.0,0.033666666666666664,0.07027027027027029,2000.0,11.0,47.0,20.0,13.0,0.0,0.0,1.0,0.0,5.0
2000-11-21,0.4536585365853659,0.0,0.0,0.4833333333333333,0.28208955223880655,0.0,0.0,23.8,0.0,0.0,0.034333333333333334,0.2010810810810811,2000.0,11.0,47.0,21.0,12.2,0.0,0.0,1.0,0.0,5.0
2000-11-22,0.5975609756097562,0.0,0.0,0.717013888888889,0.3034825870646767,0.0,0.0,23.833333333333332,0.0,0.0,0.03027777777777778,0.209009009009009,2000.0,11.0,47.0,22.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-11-23,0.5731707317073171,0.0,0.0,0.6597222222222222,0.30721393034825883,0.0,0.0,24.0,0.0,0.0,0.02666666666666667,0.16756756756756755,2000.0,11.0,47.0,23.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-11-24,0.551219512195122,0.0,0.0,0.6812500000000001,0.2970149253731346,0.0,0.0,22.6,0.0,0.0,0.025,0.2308108108108108,2000.0,11.0,47.0,24.0,13.0,0.0,0.0,1.0,0.0,5.0
2000-11-25,0.33739837398373984,0.0,0.0,0.4131944444444444,0.29228855721393093,0.0,0.0,21.166666666666668,0.0,0.0,0.05416666666666667,0.3335585585585586,2000.0,11.0,47.0,25.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-11-26,0.3617886178861789,0.0,0.0,0.38888888888888884,0.2947761194029854,0.0,0.0,22.666666666666668,0.0,0.0,0.04777777777777778,0.20090090090090093,2000.0,11.0,47.0,26.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-11-27,0.4878048780487805,0.0,0.0,0.8559027777777778,0.30472636815920406,0.3333333333333333,0.0,16.333333333333332,0.0,0.0,0.048611111111111105,0.16711711711711716,2000.0,11.0,48.0,27.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-11-28,0.35772357723577236,0.0,0.0,0.4600694444444444,0.3097014925373136,0.0,0.0,20.5,0.0,0.0,0.03777777777777778,0.20090090090090093,2000.0,11.0,48.0,28.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-11-29,0.22764227642276424,0.0,0.0,0.34027777777777773,0.2997512437810948,0.0,0.0,19.166666666666668,0.0,0.0,0.0525,0.21711711711711712,2000.0,11.0,48.0,29.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-11-30,0.25609756097560976,0.0,0.0,0.3680555555555555,0.31343283582089576,0.0,0.0,20.5,0.0,0.0,0.04666666666666666,0.2337837837837838,2000.0,11.0,48.0,30.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-01,0.1544715447154472,0.0,0.0,0.27951388888888884,0.3097014925373136,0.0,0.0,18.5,0.0,0.0,0.059166666666666666,0.25855855855855864,2000.0,12.0,48.0,1.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-12-02,0.1463414634146342,0.0,0.0,0.28472222222222215,0.3208955223880601,0.0,0.0,18.0,0.0,0.0,0.04583333333333334,0.1418918918918919,2000.0,12.0,48.0,2.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-12-03,0.2073170731707317,0.0,0.0,0.3194444444444444,0.32462686567164223,0.0,0.0,19.333333333333332,0.0,0.0,0.029861111111111106,0.050450450450450456,2000.0,12.0,48.0,3.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-04,0.21138211382113822,0.0,0.0,0.29166666666666663,0.2947761194029854,0.0,0.0,20.333333333333332,0.0,0.0,0.03694444444444444,0.2585585585585585,2000.0,12.0,49.0,4.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-05,0.3008130081300813,0.0,0.0,0.38888888888888884,0.29228855721393066,0.0,0.0,20.5,0.0,0.0,0.03,0.07522522522522523,2000.0,12.0,49.0,5.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-06,0.29674796747967486,0.0,0.0,0.4010416666666667,0.30348258706467685,0.0,0.0,19.833333333333332,0.0,0.0,0.033888888888888885,0.11666666666666665,2000.0,12.0,49.0,6.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-07,0.28455284552845533,0.0,0.0,0.35590277777777773,0.30472636815920406,0.0,0.0,21.0,0.0,0.0,0.03027777777777778,0.10045045045045047,2000.0,12.0,49.0,7.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-08,0.3495934959349593,0.0,0.0,0.390625,0.29601990049751264,0.0,0.0,22.666666666666668,0.0,0.0,0.0325,0.07522522522522523,2000.0,12.0,49.0,8.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-12-09,0.2886178861788618,0.0,0.0,0.38715277777777773,0.2885572139303488,0.0,0.0,20.0,0.0,0.0,0.05444444444444444,0.19234234234234238,2000.0,12.0,49.0,9.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-10,0.29756097560975614,0.0,0.0,0.4333333333333333,0.30000000000000016,0.0,0.0,18.6,0.0,0.0,0.03933333333333333,0.14027027027027028,2000.0,12.0,49.0,10.0,12.0,0.0,0.0,1.0,0.0,3.0
2000-12-11,0.3089430894308944,0.0,0.0,0.48090277777777773,0.3084577114427862,0.0,0.0,17.833333333333332,0.0,0.0,0.03944444444444444,0.11711711711711713,2000.0,12.0,50.0,11.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-12-12,0.2479674796747968,0.0,0.0,0.3697916666666667,0.310945273631841,0.0,0.0,18.833333333333332,0.0,0.0,0.041666666666666664,0.12522522522522522,2000.0,12.0,50.0,12.0,12.5,0.0,0.0,1.0,0.0,3.0
2000-12-13,0.3333333333333334,0.0,0.0,0.4635416666666667,0.2947761194029854,0.0,0.0,19.166666666666668,0.0,0.0,0.04555555555555555,0.0918918918918919,2000.0,12.0,50.0,13.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-14,0.375609756097561,0.0,0.0,0.4458333333333333,0.2970149253731348,0.0,0.0,21.6,0.0,0.0,0.036,0.17027027027027028,2000.0,12.0,50.0,14.0,12.4,0.0,0.0,1.0,0.0,4.0
2000-12-15,0.3495934959349593,0.0,0.0,0.4739583333333333,0.30597014925373145,0.0,0.0,19.833333333333332,0.0,0.0,0.022777777777777775,0.05000000000000001,2000.0,12.0,50.0,15.0,12.5,0.0,0.0,1.0,0.0,4.0
2000-12-16,0.40069686411149824,0.0,0.0,0.4523809523809524,0.31769722814498963,0.0,0.0,22.428571428571427,0.0,0.0,0.023333333333333334,0.13262548262548263,2000.0,12.0,50.0,16.0,12.857142857142858,0.0,0.0,1.0,0.0,5.0
2000-12-17,0.4268292682926829,0.0,0.0,0.5052083333333333,0.3084577114427862,0.0,0.0,22.166666666666668,0.0,0.0,0.03666666666666666,0.05855855855855857,2000.0,12.0,50.0,17.0,12.5,0.0,0.0,1.0,0.0,5.0
2000-12-18,0.4512195121951219,0.0,0.0,0.5677083333333334,0.3034825870646767,0.0,0.0,21.166666666666668,0.0,0.0,0.02694444444444444,0.3504504504504505,2000.0,12.0,51.0,18.0,12.5,0.0,0.0,1.0,0.0,4.0
